Nome,CRÉDITO UNIVERSITÁRIO,PRAVALER CRÉDITO UNIVERSITÁRIO II -,CRÉDITO UNIVERSITÁRIO IV,CREDITO UNIVERSITARIO III
Grupo,Pravaler,Pravaler,Pravaler,Pravaler
CNPJ,08.417.544/0001-65,26.749.095/0001-34,55.983.705/0001-68,34.408.539/0001-04
Páginas locais analisadas,1082,1519,900,1663
Última competência IME,03/2026,03/2026,03/2026,03/2026
PL (R$ mm),R$ 1.334 mm,R$ 393 mm,R$ 185 mm,R$ 145 mm
Direitos creditórios / PL,"93,1%","97,1%","92,0%","391,3%"
Vencidos Over 30d / crédito,"1,0%","1,0%","1,0%","1,2%"
Vencidos Over 60d / crédito,"0,7%","0,7%","0,7%","1,0%"
Vencidos Over 90d / crédito,"0,6%","0,6%","0,5%","0,7%"
Vencidos Over 180d / crédito,"0,2%","0,2%","0,2%","0,3%"
Vencidos Over 360d / crédito,"0,0%","0,0%","0,0%","0,0%"
PDD / crédito,"4,6%","5,1%","4,7%","4,3%"
PDD / vencidos,"330,6%","371,4%","334,0%","250,3%"
Cotas sênior / PL,"77,0%","76,9%","80,0%","72,4%"
Cotas mezanino / PL,"9,4%","11,5%","8,9%","0,0%"
Cotas subordinadas / PL,"13,5%","11,6%","11,1%","27,6%"
Séries/classes emitidas identificadas,13,9,12,5
Volume emitido identificado (R$ mm),2.259,643,969,65
Primeira emissão identificada,05/02/2021,08/01/2021,16/07/2024,02/06/2021
Última emissão identificada,28/07/2025,13/08/2025,09/04/2026,15/04/2025
"Emissões detectadas (data, classe, preço e volume)","05/02/2021 · 25ª Série: R$ 50 mm
05/02/2021 · Cotas Seniores · Sênior: termos econômicos não identificados
13/07/2021 · 26ª Série: R$ 50 mm
22/07/2021 · 26ª Série: R$ 50 mm
23/12/2021 · 27ª Série: R$ 50 mm
14/06/2022 · cotas seniores XXVI 125 · Sênior: termos econômicos não identificados
11/07/2022 · 29ª Série: R$ 50 mm
05/05/2023 · Cotas Seniores · Sênior: termos econômicos não identificados
09/06/2023 · 31ª série: R$ 242 mm
15/01/2024 · 33ª Série: R$ 50 mm
17/01/2024 · 33ª SÉRIE: R$ 225 mm
06/02/2024 · 33ª SÉRIE: R$ 200 mm
01/07/2024 · cotas seniores XXXI 71 · Sênior: termos econômicos não identificados
08/08/2024 · 34ª Série: R$ 30 mm
23/09/2024 · Cotas Subordinadas · Subordinada: R$ 5 mm
23/09/2024 · Cotas Subordinadas Mezanino II-D: · Mezanino: R$ 5 mm
24/09/2024 · 34ª SÉRIE: R$ 276 mm
30/06/2025 · 35ª Série: R$ 40 mm
02/07/2025 · 35ª SÉRIE: R$ 468 mm
28/07/2025 · 35ª SÉRIE: R$ 468 mm","08/01/2021 · Cotas Seniores e de Cotas Subordinadas M ezanino terá o Prazo de · Sênior: termos econômicos não identificados
03/08/2021 · 7ª Série: R$ 40 mm
07/01/2022 · 8ª Série: R$ 50 mm
05/07/2023 · 10ª Série: R$ 50 mm
05/07/2023 · Cotas Seniores e de Cotas · Sênior: termos econômicos não identificados
14/07/2023 · 10ª SÉRIE: R$ 60 mm
19/02/2024 · Cotas Seniores e Cotas Subordinadas Mezanino terá o Prazo de Dur · Sênior: termos econômicos não identificados
20/02/2024 · 11ª SÉRIE: R$ 60 mm
27/08/2024 · 12ª Série: R$ 150 mm
16/09/2024 · 12ª SÉRIE: R$ 158 mm
13/08/2025 · 13ª SÉRIE: R$ 75 mm","16/07/2024 · Cotas Seniores · Sênior: termos econômicos não identificados
27/08/2024 · 1a Série: R$ 12 mm
27/08/2024 · Cotas Seniores e as Cotas · Sênior: R$ 1 mm
27/09/2024 · Cotas Seniores”) e · Sênior: R$ 140 mm
03/10/2024 · Cotas Subordinadas Júnior · Subordinada: termos econômicos não identificados
11/10/2024 · Cotas Seniores”) e cotas da subclasse subordinada mezanino (“ Co · Sênior: R$ 140 mm
29/05/2025 · 2ª Série: R$ 39 mm
12/06/2025 · COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE · Sênior: R$ 45 mm
30/06/2025 · 2ª Série: R$ 39 mm
30/06/2025 · COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE E · Sênior: R$ 45 mm
18/08/2025 · COTAS SENIORES DA 2ª (SEGUNDA) SÉRIE E DE · Sênior: R$ 45 mm
26/03/2026 · Cotas Seniores e as Cotas Subordinadas · Sênior: R$ 1 mm
27/03/2026 · 3ª Série: R$ 111 mm
06/04/2026 · 3ª Série: R$ 111 mm
08/04/2026 · 3ª Série: R$ 120 mm
09/04/2026 · 3ª Série: R$ 120 mm","02/06/2021 · cotas seniores · Sênior: termos econômicos não identificados
03/06/2022 · cotas subordinadas junior 761 · Subordinada: termos econômicos não identificados
14/02/2023 · Cotas Seniores e das Cotas · Sênior: termos econômicos não identificados
21/09/2023 · Cotas Seniores · Sênior: termos econômicos não identificados
29/09/2023 · Cotas Seniores · Sênior: termos econômicos não identificados
03/10/2024 · Cotas Subordinadas Júnior · Subordinada: R$ 65 mm
29/11/2024 · Cotas Seniores · Sênior: termos econômicos não identificados
15/04/2025 · cotas Subordinadas · Subordinada: termos econômicos não identificados"
