grupo,fundo,nome_curto,cnpj,data_documento,documento_id,source_file,categoria_documento,tipo_documento,criterio,chave,evento,comparacao,limite,threshold_value,threshold_unit,monitorabilidade_ime,metrica_ime,fonte_pagina,mudanca_vs_evidencia_anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,16/11/2020,135821,data/raw/28472333000132/135821_regulamento_regulamento_135821_2020-11-16.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821,primeira evidência local
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,16/11/2020,135821,data/raw/28472333000132/135821_regulamento_regulamento_135821_2020-11-16.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,16/11/2020,135821,data/raw/28472333000132/135821_regulamento_regulamento_135821_2020-11-16.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,16/11/2020,135821,data/raw/28472333000132/135821_regulamento_regulamento_135821_2020-11-16.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,135821_regulamento_regulamento_135821_2020-11-16.pdf · ID 135821,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,13/04/2023 18:00,444985,data/raw/28472333000132/444985_assembleia_assembleia_444985_2023-04-13.pdf,assembleia,AGE,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,444985_assembleia_assembleia_444985_2023-04-13.pdf · ID 444985,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,19/04/2023,448299,data/raw/28472333000132/448299_regulamento_regulamento_448299_2023-04-19.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,19/04/2023,448299,data/raw/28472333000132/448299_regulamento_regulamento_448299_2023-04-19.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,19/04/2023,448299,data/raw/28472333000132/448299_regulamento_regulamento_448299_2023-04-19.pdf,regulamento,Instrumento Particular de Alteração do Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,448299_regulamento_regulamento_448299_2023-04-19.pdf · ID 448299,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
Mercado Crédito,Mercado Crédito Merchant Fundo de Investimento em Direitos Creditórios,Mercado Crédito Merchant FIDC,28.472.333/0001-32,03/09/2024,732140,data/raw/28472333000132/732140_regulamento_regulamento_732140_2024-09-03.pdf,regulamento,Regulamento,Alocação mínima em direitos creditórios,credit_rights_allocation_min,enquadramento,>=,50%,0.5,ratio,monitoravel,Dir Cred / PL,732140_regulamento_regulamento_732140_2024-09-03.pdf · ID 732140,sem mudança vs evidência anterior
