campo,linhas_total,antes_com_dado,antes_cobertura_pct,depois_com_dado,depois_cobertura_pct,ganho_linhas
originador,101,1,0.009900990099009901,12,0.1188118811881188,11
cedente,101,85,0.8415841584158416,93,0.9207920792079208,8
sacado_devedor,101,2,0.019801980198019802,37,0.36633663366336633,35
tipo_recebivel,101,52,0.5148514851485149,67,0.6633663366336634,15
minimo_junior,101,83,0.8217821782178217,83,0.8217821782178217,0
minimo_estrutural_total,101,45,0.44554455445544555,52,0.5148514851485149,7
natureza_indice,101,101,1.0,101,1.0,0
