chunk_id,extracted_at_utc,documents_scanned,participant_candidates,participant_funds,participant_with_name,participant_with_cnpj,participant_with_page,criteria_candidates,criteria_funds,criteria_with_threshold,criteria_with_page,subordination_candidates,subordination_funds,avg_participant_confidence,avg_criteria_confidence,participant_types,criteria_keys,rerun_command
doc-0001,2026-07-09T20:02:36+00:00,116,7,5,3,7,7,24,11,24,24,24,11,0.7871,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0001
doc-0002,2026-07-09T20:02:39+00:00,101,9,7,6,9,9,140,12,68,120,30,12,0.8278,0.7636,cedente_originador | sacado_devedor | consultora,subordination_ratio_min | credit_rights_allocation_min | concentration_limits | service_provider_replacement_event | eligibility_criteria_text | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0002
doc-0003,2026-07-09T20:02:40+00:00,86,11,9,8,11,11,43,15,43,43,43,15,0.8164,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0003
doc-0004,2026-07-09T20:02:42+00:00,78,11,7,4,10,11,40,9,23,37,15,8,0.7582,0.7353,sacado_devedor | cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | concentration_limits | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0004
doc-0005,2026-07-09T20:02:44+00:00,96,13,7,11,12,13,97,17,83,34,45,17,0.8623,0.7452,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | pdd_coverage_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0005
doc-0007,2026-07-09T20:02:47+00:00,49,19,13,10,18,19,21,10,21,20,21,10,0.7937,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0007
doc-0008,2026-07-09T20:02:48+00:00,55,7,6,3,6,7,20,12,20,20,20,12,0.7486,0.88,cedente_originador | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0008
doc-0009,2026-07-09T20:02:49+00:00,59,21,5,14,20,21,30,14,30,28,30,14,0.8257,0.88,cedente_originador | sacado_devedor | consultora,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0009
doc-0010,2026-07-09T20:02:51+00:00,70,3,3,3,3,3,22,9,22,17,22,9,0.8267,0.88,consultora | cedente_originador,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0010
doc-0011,2026-07-09T20:02:53+00:00,89,3,2,2,2,3,44,6,32,42,22,6,0.7367,0.7664,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0011
doc-0013,2026-07-09T20:03:04+00:00,164,8,4,2,8,8,270,8,150,253,55,8,0.775,0.7301,consultora | cedente_originador,subordination_ratio_min | default_rate_evaluation_event | concentration_limits | permitted_hedges | eligibility_criteria_text | credit_rights_allocation_min | minimum_cash_ratio | pdd_coverage_min | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0013
doc-0014,2026-07-09T20:03:07+00:00,95,13,8,7,12,12,90,8,73,50,45,8,0.7954,0.7643,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | permitted_hedges | feature_crit_rio_de_elegibilidade | pdd_coverage_min | recompras_max,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0014
doc-0015,2026-07-09T20:03:08+00:00,72,18,9,9,16,17,20,6,20,17,20,6,0.7656,0.88,cedente_originador | consultora | sacado_devedor,subordination_ratio_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0015
doc-0016,2026-07-09T20:03:17+00:00,250,8,8,7,6,6,331,8,206,262,25,7,0.7863,0.7093,cedente_originador | sacado_devedor | consultora,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | permitted_hedges | pdd_coverage_min | recompras_max | dilution_rate_max | concentration_limits | service_provider_replacement_event | cancellation_rate_max,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0016
doc-0017,2026-07-09T20:03:29+00:00,250,10,3,4,10,9,691,3,371,610,71,3,0.818,0.744,consultora | cedente_originador,subordination_ratio_min | cancellation_rate_max | pdd_coverage_min | recompras_max | minimum_cash_ratio | concentration_limits | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | credit_rights_allocation_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0017
doc-0018,2026-07-09T20:03:47+00:00,250,13,6,4,13,9,692,10,337,574,68,8,0.7454,0.6989,sacado_devedor | cedente_originador | consultora,subordination_ratio_min | pdd_coverage_min | credit_rights_allocation_min | recompras_max | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | concentration_limits | default_rate_evaluation_event | minimum_cash_ratio,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0018
doc-0019,2026-07-09T20:04:06+00:00,250,8,2,8,2,7,806,6,345,708,51,4,0.7225,0.6972,sacado_devedor | cedente_originador,subordination_ratio_min | credit_rights_allocation_min | minimum_cash_ratio | concentration_limits | permitted_hedges | cancellation_rate_max | service_provider_replacement_event | eligibility_criteria_text | default_rate_evaluation_event | pdd_coverage_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0019
doc-0020,2026-07-09T20:04:18+00:00,250,10,6,9,10,4,584,12,333,415,74,10,0.868,0.7095,cedente_originador | consultora,subordination_ratio_min | credit_rights_allocation_min | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | pdd_coverage_min | recompras_max | concentration_limits | default_rate_evaluation_event | minimum_cash_ratio,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0020
doc-0021,2026-07-09T20:04:27+00:00,220,11,7,6,11,6,591,10,362,409,80,8,0.7791,0.7414,cedente_originador | consultora | sacado_devedor,subordination_ratio_min | concentration_limits | credit_rights_allocation_min | eligibility_criteria_text | permitted_hedges | service_provider_replacement_event | recompras_max | minimum_cash_ratio | cancellation_rate_max | pdd_coverage_min,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0021
doc-0022,2026-07-09T20:04:42+00:00,192,16,7,8,15,11,609,11,374,548,100,8,0.7856,0.7398,consultora | cedente_originador | sacado_devedor,subordination_ratio_min | concentration_limits | permitted_hedges | service_provider_replacement_event | eligibility_criteria_text | credit_rights_allocation_min | minimum_cash_ratio | pdd_coverage_min | recompras_max | feature_crit_rio_de_elegibilidade,python scripts/build_fidc_industry_document_fields.py --chunk-id doc-0022
