bucket_financeiro,pl_brl,fundos,share,ordem
Meios de pagamento / cartoes,106231334303.69,38,0.32798264317391,1
Consignado INSS / publico (proxy),34924665065.61,49,0.10782773308142851,2
Consignado FGTS,10729651202.25,32,0.033127131318784885,3
Consignado privado / CLT,16518103519.02,29,0.050998618137476026,4
Consignado sem segregacao publica,24148790957.86,133,0.07455789141432277,5
Demais credito PF,49544886229.0,144,0.15296675738519486,6
Credito PJ,14617256059.97,91,0.04512986973121625,7
Imobiliario PF/PJ,12281325827.53,117,0.03791783029927904,8
Outros / multicarteira sem segregacao PF-PJ,54897145557.38,470,0.16949152545838764,9
