competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2013-01,Financeiro,20,19,1147088673.85,1131082836.85,947853790.02,29423233.33,0.02601333197835624,0.03104195355844825,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-01,Comercial,5,5,2268626531.98,2268626531.98,1739980977.9299998,67727.84,2.9854116155861424e-05,3.892447150805847e-05,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-01,Industrial,1,1,13522628297.25,13522628297.25,13283643518.22,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-01,Serviços,6,6,1946695293.1,1946695293.1,1807319118.95,560323.15,0.00028783300190124656,0.000310030001965304,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-01,Setor público,3,3,786131063.34,786131063.34,774246636.93,0.0,0.0,0.0,0,0,149,33556679366.93,0.020134228187919462,0.03807979039783355
2013-01,Ações judiciais,7,6,523802347.77000004,522057352.5,468366759.06,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-01,Agronegócio,1,0,3678506.96,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-02,Financeiro,20,19,1155916221.77,1139717702.59,952186955.0,32981741.68,0.02893851837612879,0.03463788440579928,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-02,Comercial,5,5,2320900646.16,2320900646.16,1937118224.3100002,622535.81,0.0002682302713086854,0.00032137213009894984,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-02,Industrial,1,1,14819509144.02,14819509144.02,13969583056.47,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-02,Serviços,6,6,1780515574.47,1780515574.47,1547398093.8700001,486192.88,0.00027306297511310644,0.00031420025779148076,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-02,Setor público,3,3,792979308.58,792979308.58,934594666.94,0.0,0.0,0.0,0,0,149,33556679366.93,0.020134228187919462,0.03807979039783355
2013-02,Ações judiciais,7,6,523588255.85,521889659.98,471650206.38,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-02,Agronegócio,1,0,3861528.14,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-03,Financeiro,20,19,1176636897.6,1164351765.11,964232727.87,30261052.07,0.02598961325673015,0.031383556267424124,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-03,Comercial,5,5,2316054068.11,2316054068.11,1993269608.16,747738.65,0.0003228502565184875,0.0003751317167225774,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-03,Industrial,1,1,14752849144.17,14752849144.17,14600962383.2,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-03,Serviços,6,6,2117453068.73,2117453068.73,1933845447.13,617639.0800000001,0.00029168961953449383,0.0003193838891916786,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-03,Setor público,4,4,989512555.13,989512555.13,975387101.15,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-03,Ações judiciais,7,6,587972263.48,582874787.85,582163164.61,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-03,Agronegócio,1,0,3410030.11,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-04,Financeiro,20,19,1190440484.19,1173557445.94,974319592.75,30096714.080000002,0.02564571013044277,0.03088998138183032,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-04,Comercial,5,5,2368087031.08,2368087031.08,2124500134.53,1765626.32,0.0007455918202443603,0.0008310784693786838,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-04,Industrial,1,1,16108752360.9,16108752360.9,14877467889.07,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-04,Serviços,6,6,2077591889.97,2077591889.97,1849618054.23,440693.89,0.00021211764068176236,0.00023826210443402156,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-04,Setor público,4,4,1000311137.08,1000311137.08,983408832.5699999,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-04,Ações judiciais,7,6,859696394.74,854214907.96,854758723.8100001,4245654.58,0.004970241727739561,0.004967079553251503,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-04,Agronegócio,1,0,3757611.16,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-05,Financeiro,20,19,1145010525.82,1128127487.57,931024129.5,32096935.200000003,0.028451514171627168,0.03447486932184823,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-05,Comercial,5,5,2408554086.68,2408554086.68,2177815333.2200003,5094167.96,0.0021150315818823503,0.0023391184194061295,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-05,Industrial,1,1,28981286369.03,28981286369.03,19959028924.48,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-05,Serviços,6,6,1703286306.85,1703286306.85,1795980687.78,530494.47,0.00031145349308953145,0.0002953787162687928,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-05,Setor público,4,4,1010141519.53,1010141519.53,990645264.11,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-05,Ações judiciais,7,6,961233574.54,955073504.87,939556715.29,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-05,Agronegócio,1,0,3650670.33,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-06,Financeiro,20,20,1146986629.49,1146986629.49,941067372.62,36469406.71,0.03179584292644796,0.03875323677248157,0,0,1181,240805030492.53,0.01693480101608806,0.0204591015997601
2013-06,Comercial,5,5,2474605551.61,2474605551.61,2244728646.23,5316099.12,0.002148261211384295,0.0023682591340954896,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-06,Industrial,1,1,38991710733.28,38991710733.28,22379884435.82,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-06,Serviços,6,6,2100010592.69,2100010592.69,1877715352.54,1172127.34,0.0005581530607893594,0.0006242305780875969,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-06,Setor público,4,4,1023489793.62,1023489793.62,1012900087.09,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-06,Ações judiciais,7,6,970149663.46,963738122.33,947781773.7199999,0.0,0.0,0.0,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-06,Agronegócio,1,0,3504087.33,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-07,Financeiro,20,19,1172224985.47,1157386062.27,961162668.2,35947711.57,0.03105939560002578,0.03740023698311174,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-07,Comercial,5,5,2507696916.36,2507696916.36,2240469952.35,7338958.89,0.002926573319973901,0.003275633704572677,0,0,252,88588808346.29,0.01984126984126984,0.04255911648943514
2013-07,Industrial,1,1,36157370563.9,36157370563.9,29452017864.13,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-07,Serviços,6,6,1744976461.94,1744976461.94,1688829674.2,543362.7,0.0003113868363564684,0.00032173919507743807,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-07,Setor público,4,4,1034439231.48,1034439231.48,1019320871.36,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-07,Ações judiciais,7,6,998097201.9799999,990637432.9599999,986881054.37,11414009.5,0.011521883910539524,0.011565739811761223,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-07,Agronegócio,1,0,7063431.07,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-08,Financeiro,20,19,1178576576.86,1162128822.98,956693319.0600001,43608424.72,0.03752460472340465,0.045582449308674486,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
2013-08,Comercial,6,6,2563512907.21,2563512907.21,2289732095.09,487865.95,0.00019031148570691967,0.00021306682604753548,0,0,252,88588808346.29,0.023809523809523808,0.04530808044657588
2013-08,Industrial,1,1,30290251895.82,30290251895.82,29811199483.12,0.0,0.0,0.0,0,0,50,63913838544.15,0.02,0.9519374101826471
2013-08,Serviços,6,6,1805041795.76,1805041795.76,1713231663.95,448771.76,0.00024862125688953805,0.0002619445866213556,0,0,167,53846459041.81,0.03592814371257485,0.11347025500610558
2013-08,Setor público,4,4,1044109466.17,1044109466.17,1025973458.08,0.0,0.0,0.0,0,0,149,33556679366.93,0.026845637583892617,0.05445793068580332
2013-08,Ações judiciais,7,6,1004646162.8299999,997104949.26,991505982.42,12964165.3,0.013001806188627724,0.013075226503785639,1,0,155,20138331549.17,0.03870967741935484,0.03157054471060209
2013-08,Agronegócio,1,0,6790044.41,0.0,0.0,0.0,,,1,0,40,7351546281.33,0.0,0.0
2013-09,Financeiro,20,19,1162247907.11,1145531943.0,1046899792.87,32072630.790000003,0.02799802396256706,0.030635817304037482,1,0,1181,240805030492.53,0.016088060965283656,0.020187344558612947
