competencia,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte,regra,fonte
2013-01,44,41,20492886273.73,20471456934.5,19112462353.16,72822333.08,0.003557261865288858,0.0038102015184851242,3,0,2066,608713543906.14,0.01984511132623427,0.12856262446724348,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-02,44,41,21656171115.44,21634412472.25,19898714985.7,66199030.97,0.003059895019331451,0.0033267992942043354,3,0,2066,608713543906.14,0.01984511132623427,0.12856262446724348,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-03,45,42,22203810193.16,22183017554.93,21144812587.12,59730947.87,0.0026926430420069368,0.0028248511366037875,3,0,2066,608713543906.14,0.02032913843175218,0.12948240437356395,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-04,45,42,23866251937.19,23840129801.0,21842704070.5,140152620.28,0.005878853070427542,0.006416450079973627,3,0,2066,608713543906.14,0.02032913843175218,0.12948240437356395,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-05,45,42,36473268960.89,36446575182.64,26966773989.12,138138075.06,0.0037901524181014694,0.005122528750221777,3,0,2066,608713543906.14,0.02032913843175218,0.12948240437356395,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-06,45,43,46972353899.59,46962438271.13,29566084513.23,139212972.16000003,0.002964347195013099,0.004708535961118088,2,0,2066,608713543906.14,0.020813165537270088,0.12959081959448465,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-07,45,42,43883053720.58,43853691597.29,36502726656.81,148632875.68,0.003389289938117433,0.004071829402702191,3,0,2066,608713543906.14,0.02032913843175218,0.12948240437356395,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-08,46,43,38151098393.49,38120319381.63,36931900762.56,145139195.54000002,0.0038073971544409966,0.0039299140456679664,3,0,2066,608713543906.14,0.020813165537270088,0.1298827517273721,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-09,47,44,36257931297.54,36227273497.38,35636000003.51,145050375.07000002,0.004003899854083423,0.004070332670774305,3,0,2066,608713543906.14,0.021297192642787996,0.13005026559038832,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-10,47,44,33156020989.53,33125445457.34,31782124725.37,152093152.52,0.004591429652345971,0.004785493538718387,3,0,2066,608713543906.14,0.021297192642787996,0.13005026559038832,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-11,46,42,36881393620.55,36845868448.98,35513839177.17,159932814.75,0.004340590179641359,0.004503394126220308,4,0,2066,608713543906.14,0.02032913843175218,0.12968069013723446,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2013-12,47,43,37031404744.81,37006174045.63,33598956061.789997,175370698.51,0.004738957836975023,0.005219528195682192,4,0,2066,608713543906.14,0.020813165537270088,0.12994444462316182,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-01,48,44,39158862670.58,39122197995.58,30434250389.63,183761746.91,0.004697122256033807,0.006037991557453111,4,0,2066,608713543906.14,0.021297192642787996,0.12999362374462167,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-02,47,42,34099441640.48,34048528438.63,33199864464.5,147924853.04999998,0.004344529993906309,0.00445558605241215,5,0,2066,608713543906.14,0.02032913843175218,0.1299283474540285,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-03,48,42,36769962025.4,36665034828.18,33745027910.01,102464379.76,0.0027946074574910253,0.0030364289528296805,6,0,2066,608713543906.14,0.02032913843175218,0.12993004011694084,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-04,48,43,30871690578.01,30793876038.269997,29956369093.19,103725942.02999999,0.003368395128339528,0.0034625672326083095,5,0,2066,608713543906.14,0.020813165537270088,0.13010474800169985,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-05,50,47,32359950316.829998,32323980533.05,30077895389.77,99330796.14,0.003072975373142493,0.0033024516793081233,3,0,2066,608713543906.14,0.022749273959341725,0.13164519744086098,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-06,54,50,29489837120.63,29455924207.15,26258952015.760002,103979640.75,0.003530007750521046,0.003959778771353627,4,0,2066,608713543906.14,0.02420135527589545,0.13201534399724307,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-07,58,55,32451063766.35,32417985225.64,29285896495.9,99175325.9,0.0030592686500936633,0.0033864534730526164,3,0,2066,608713543906.14,0.026621490803484995,0.13257654607818883,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-08,58,54,29820067527.37,29757818112.71,25472467844.1,132055083.02,0.004437660130854733,0.005184228078261642,4,0,2066,608713543906.14,0.026137463697967087,0.13250614983690429,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-09,59,54,30579740021.02,30511635639.980003,25534671226.94,128652728.51,0.004216513661477518,0.0050383546107406595,5,0,2066,608713543906.14,0.026137463697967087,0.13427750522993667,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-10,61,57,31915010491.88,31862860502.98,29001037570.91,90226395.39,0.002831710460570905,0.003111143701993034,4,0,2066,608713543906.14,0.02758954501452081,0.14096159165313504,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-11,64,59,31052951000.85,30983797709.95,29389644511.8,88429737.89,0.002854063879380482,0.003008874022089491,5,0,2066,608713543906.14,0.028557599225556632,0.14157544425567814,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2014-12,65,61,32287478965.850002,32220507989.370003,30856099301.89,146718418.97,0.004553572495455517,0.004754924384139936,4,0,2066,608713543906.14,0.02952565343659245,0.14174523741159636,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-01,65,62,28505774915.350002,28473013980.23,25960810500.13,165570028.02,0.005814980744046351,0.006377691020824288,3,0,2066,608713543906.14,0.030009680542110357,0.1418156336528809,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-02,65,62,29714036496.8,29681879180.75,26958342398.2,189992732.17999998,0.006400967102622619,0.007047641482314793,3,0,2066,608713543906.14,0.030009680542110357,0.1418156336528809,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-03,65,62,30221595038.13,30191261295.77,10535098927.95,172491805.81,0.005713302406288249,0.01637305990097283,3,0,2066,608713543906.14,0.030009680542110357,0.13580094933668221,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-04,67,64,34253821741.21,34226248836.149998,10813437547.85,200074317.17999998,0.005845639647447433,0.01850237875741744,3,0,2066,608713543906.14,0.030977734753146177,0.1421660599109221,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-05,70,67,31044126060.3,31017629671.8,29329979785.34,163872595.12,0.005283208190114749,0.005587204502674374,3,0,2066,608713543906.14,0.032429816069699906,0.14936617926884754,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-06,72,68,34415538493.76,34326638703.920002,31106775928.95,93318277.5,0.0027185381681237354,0.0029999340887382642,4,0,2066,608713543906.14,0.03291384317521781,0.1525443496189364,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-07,72,70,32872172952.2,32858189596.3,29599660907.7,175811477.54,0.005350613643053458,0.005939644987428377,2,0,2066,608713543906.14,0.03388189738625363,0.1526161188623964,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-08,73,71,33614878257.68,33600232603.65,28804886459.17,204156094.32,0.0060760321729981855,0.007087550739329756,2,0,2066,608713543906.14,0.03436592449177154,0.1526750414119093,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-09,75,73,39351991652.43,39337534741.87,30557352503.19,195689122.20999998,0.004974615808898487,0.006403994658554639,2,0,2066,608713543906.14,0.035333978702807356,0.154501414317194,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-10,77,75,35451429330.869995,35436495436.59,31691141541.410004,199739419.44,0.005636545515552275,0.006302689323418836,2,0,2066,608713543906.14,0.03630203291384317,0.15482365001167403,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-11,77,75,37751441420.61,37736759886.76,31331500345.460003,197531981.88,0.00523447117539374,0.006304581003208254,2,0,2066,608713543906.14,0.03630203291384317,0.15482365001167403,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2015-12,80,78,37466288300.0,37448800580.83,34023041549.5,228675428.53,0.006106348534085193,0.006721192994967865,2,0,2066,608713543906.14,0.0377541142303969,0.1552692100504397,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-01,80,78,38119502398.9,38101065158.18,36506301204.18,221334879.94,0.005809152028194181,0.006062922636343585,2,0,2066,608713543906.14,0.0377541142303969,0.1552692100504397,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-02,82,79,37337282660.11,37290380694.24,32741467641.32,228288810.17999998,0.006121922220420299,0.0069724672296576475,3,0,2066,608713543906.14,0.03823814133591481,0.15703456333798818,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-03,84,81,36655597915.4,36609332314.63,31909729301.79,275629573.56,0.007528942926114268,0.008637791030854604,3,0,2066,608713543906.14,0.03920619554695063,0.15748198788634357,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-04,83,80,37734000898.23,37686666522.76,33871120712.64,357242536.43,0.009479281915641213,0.010547112965668258,3,0,2066,608713543906.14,0.03872216844143272,0.15708164053253543,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-05,83,78,37171836719.049995,37014703640.67,33487703259.27,211936424.99,0.005725736103345005,0.006328783534336061,5,0,2066,608713543906.14,0.0377541142303969,0.1570841725002326,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-06,86,81,36290453187.29,36136519504.58,34063642070.309998,223007221.12,0.0061712423934943625,0.00654678148213558,5,0,2066,608713543906.14,0.03920619554695063,0.1590648012029938,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-07,91,87,41369508929.06,41238320179.7,36508643369.979996,221931098.52,0.005381671647945736,0.006078864565602773,4,0,2066,608713543906.14,0.04211035818005808,0.1603244350944786,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-08,93,89,44883032749.08,44747996317.75,37266322789.48,232308646.15,0.005191487111521262,0.006233742123212086,4,0,2066,608713543906.14,0.043078412391093904,0.1617703739698024,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-09,93,89,45460471696.12,45324791822.66,37670577605.92,222343132.02,0.004905552195141913,0.0059023021718960424,4,0,2066,608713543906.14,0.043078412391093904,0.1605217027419659,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-10,97,94,44819999452.51,44774425524.17,42767686961.71,171003273.7,0.0038192175934829028,0.003998422310121649,3,0,2066,608713543906.14,0.04549854791868345,0.16204653940289143,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-11,98,95,46181495412.39,46137588447.82,44685098081.79,272261536.48,0.005901078613762362,0.006092893339557234,3,0,2066,608713543906.14,0.045982575024201354,0.1626357388332647,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2016-12,102,99,50518623405.59,50474837610.47,48148509854.189995,426791865.71000004,0.008455537172871865,0.00886407215929362,3,0,2066,608713543906.14,0.047918683446272994,0.23548989117941016,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-01,103,99,45695849247.64,45571042620.61,44274286437.62,603305512.25,0.013238791073372294,0.013626544000884661,4,0,2066,608713543906.14,0.047918683446272994,0.2354938365489424,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-02,104,100,49401149630.63,49278640081.75,46061248442.72,612688833.4300001,0.012433152222009167,0.013301611531261824,4,0,2066,608713543906.14,0.0484027105517909,0.23502732349904748,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-03,106,102,50673526643.35,50537169210.82,40377019551.68,665010470.7,0.013158838951304408,0.01647002374330352,4,0,2066,608713543906.14,0.049370764762826716,0.2362456843585922,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
2017-04,106,102,47044519398.11,46906355515.54,43826702946.51,625495935.5500001,0.013334993279168199,0.014272028090121468,4,0,2066,608713543906.14,0.049370764762826716,0.23637950557298032,"coorte e subtipo congelados em 2026-06; em cada competência: ex-FIC, PL positivo, carteira e inadimplência reportadas, inadimplência <= carteira","CVM, Informe Mensal FIDC, Tabelas I, II e IV"
