competencia_snapshot,cnpj,fund_name,pl_brl,pl_share_large_funds,ime_segment,anbima_type_document,anbima_focus_document,anbima_evidence,document_segment_n1,document_segment_n2,classification_confidence,classification_rule,classification_evidence,generic_classifier_result,generic_classifier_evidence,classification_votes,documents_listed,documents_relevant,documents_read,documents_with_text,text_chars,listing_error,coverage_status,source
2026-05,09195235000150,FIDC DO SISTEMA PETROBRAS,60841973938.55,0.3040429246392655,Industrial,,,,Crédito PJ,Recebíveis comerciais/multissetorial,alta,petrobras_recebiveis_documental,"RISCO DE CREDITO RISCO DE CONCENTRACAO O FUNDO APLICARA RECURSOS PREPONDERANTEMENTE NA AQUISICAO DE DIREITOS CREDITORIOS ORIGINARIOS DE OPERACOES REALIZADAS POR EMPRESAS DO SISTEMA PETROBRAS NOS SEGMENTOS INDUSTRIAL, COMERCIAL E DE PRESTACAO DE SERVICOS. O FUNDO PODERA TER ATE 100% CEM POR CENTO DE SEU PATRIMONIO COMPOSTO POR DIREITOS CREDITORIOS DEVIDOS POR UM UNICO DEVEDOR. A OCORRENCIA DE QUAISQUER EVENTOS QUE AFETEM OS DEVEDORES E DIMINUAM A CAPACIDADE DE PAGAMENTO DE SUAS OBRIGACOES PODERA AFETAR A RENTABILIDADE DO FUNDO E OCASIONAR PERDAS AOS COTISTAS. COBRANCA JUDICIAL E EXTRAJUDICIAL EM CASO DE ",Crédito PF | Crédito pessoal/consumo,"regulamento: DO, EXTRATOS, PAGAMENTOS, RESGATES, TRANSFERENCIAS, DEMAIS TRANSACOES, INFORMACOES E DUVIDAS SERVICOS DE ATENDIMENTO AO CONSUMIDOR - SAC ATENDIMENTO 24 HORAS, 7 DIAS POR SEMANA 0800 729 0722 PARA ATENDIMENTO DE RECLAMACOES, CANCELAMENTOS, INFORMACOES E DUVIDAS GERAIS + 55 11 2845 7823 LIGACOES DO EXTERIOR, IN | regulamento: ICIAL DO FUNDO EMITIDAS SERAO SUBSCRITAS E INTEGRALIZADAS, A SER DETERMINADA PELA INSTITUICAO ADMINISTRADORA. DEVEDORES PESSOAS JURIDICAS AS QUAIS OS CEDENTES PRESTAM SERVICOS OU ALIENAM BENS. DIREITOS CREDITORIOS DIREITOS CREDITORIOS ORIGINARIOS DE OPERACOES REALIZADAS POR EMPRESAS DO SISTEMA PETROBRAS NOS SEGMENTO | regulamento: ICIAL DO FUNDO EMITIDAS SERAO SUBSCRITAS E INTEGRALIZADAS, A SER DETERMINADA PELA INSTITUICAO ADMINISTRADORA. DEVEDORES PESSOAS JURIDICAS AS QUAIS OS CEDENTES PRESTAM SERVICOS OU ALIENAM BENS. DIREITOS CREDITORIOS DIREITOS CREDITORIOS ORIGINARIOS DE OPERACOES REALIZADAS POR EMPRESAS DO SISTEMA PETROBRAS NOS SEGMENTO | assembleia: O SOARES DA SILVA , FICANDO ASSIM CONSTITUIDA A MESA DIRETORA DOS TRABALHOS. ORDEM DO DIA DELIBERAR SOBRE O GRUPAMENTO INPLIT DAS COTAS DA SUBCLASSE DE COTAS SUBORDINADA, NA PROPORCAO DE 100.000.000 CEM MILHOES PARA 1 UMA COTA, ASSEGURADA A PROPORCIONALIDADE ENTRE OS COTISTAS E SEM IMPACTO NO PATRIMONI","{""Crédito PF | Crédito pessoal/consumo"": 5, ""Crédito PJ | CCB/Notas comerciais/Capital de giro"": 10, ""Judicial/Precatórios/NPL | Não padronizado/NPL"": 40}",200,22,22,21,283505,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,26287464000114,TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,40658253334.57,0.20317970398284949,Cartao de credito,,,,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,meios_pagamento_documental,"ITOS CREDITORIOS CEDIDOS SAO DEVIDOS PELOS RESPECTIVOS DEVEDORES AOS CEDENTES E SAO DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO PELOS USUARIOS-FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIAD OS OU DECORRENTES DA SUB- ROGACAO DE TAIS DIREITOS CREDITORIOS POR UMA INSTITUICA O FINANCEIRA PARCEIRA , QUE PODEM EVENTUALMENTE TER SUAS CONDICOES QUESTIONADAS EM JUIZO PELOS RESPECTIVOS USUARIOS-FINAIS OU TERCEIROS. NAO PODE SER AFASTADA A POSSIBILIDADE DE OS USUARIO",Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência,"regulamento: DEVIDOS PELOS RESPECTIVOS DEVEDORES AOS CEDENTES E SAO DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO PELOS USUARIOS-FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIAD OS OU DECORRENTES DA SUB- ROGA | regulamento: DEVIDOS PELOS RESPECTIVOS DEVEDORES AOS CEDENTES E SAO DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, CONFIDENCIAL ANEXO I -A - DESCRITIVO DA CLASSE UNICA DE COTAS DO TAPSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA CONFIDENCIAL ENVOLVENDO INSTRUMENTO | regulamento: DEVIDOS PELOS RESPECTIVOS DEVEDORES AOS CEDENTES E SAO DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO PELOS USUARIOS-FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIADOS OU DECORRENTES DA SUB -ROGAC | regulamento: DA CONTRATACAO E/OU SUBSTITUICAO DE BANCOS LIQUIDANTES, CONFORME O CASO. BANDEIRAS SAO AS INSTITUICOES RESPONSAVEIS POR ARRANJOS DE PAGAMENTO INSTITUIDORAS DE ARRANJOS DE PAGAMENTO E, QUANDO FOR O CASO, PELO USO DA MARCA ASSOCIADA AO ARRANJO DE PAGAMENTO, DETENTORAS DOS DIREITOS DE PROPRIEDADE E/OU FRANQUEADORAS DE SUAS","{""Crédito PJ | Recebíveis comerciais/multissetorial"": 6, ""Infra/Energia | Energia/infra"": 21, ""Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência"": 25}",173,22,22,21,2132504,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,62393679000183,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,9984886332.21,0.04989703400652203,Cartao de credito,"AGRO, INDUSTRIA E COMERCIO",CREDITO CORPORATIVO,"TIPO ANBIMA AGRO, INDUSTRIA E COMERCIO COM FOCO DE ATUACAO EM CREDITO CORPORATIVO ,",Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,meios_pagamento_documental,"TOS CREDITORIOS CEDIDOS SAO ORIUNDOS DO PAGAMENTO DEVIDO PELOS DEVEDORES A CEDENTE, DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO UTILIZADOS PELOS USUARIOS -FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIADOS, QUE TENHAM SIDO CAPTURADAS, PROCESSADAS E LIQUIDADAS PELO SISTEMA CLOUDWALK, QUE PODEM EVENTUALMENTE TER SUAS CONDICOES QUESTIONADAS EM JUIZO PELOS RESPECTIVOS USUARIOS-FINAIS. NAO PODE SER AFASTADA A POSSIBILIDADE DE OS USUARIOS-FINAIS LOGRAREM EXITO NAS",Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência,"regulamento: PARTE GERAL DO REGULAMENTO DO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO DE 19 DE FEVEREIRO DE 2026 1 CORPORATIVO INTERNO REGULAMENTO DO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO 19 DE FEVEREIRO DE 2026 PA | regulamento: MINACAO DO FUNDO, PARA QUE PASSE A SER DENOMINADO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO , E A ALTERACAO DA DENOMINACAO DA CLASSE, PARA QUE PASSE A SER DENOMINADA CLASSE A - RESPONSABILIDADE LIMITADA DE 2 COTAS DO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDI | regulamento: 1 REGULAMENTO DO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO 8 DE SETEMBRO DE 2025 2 INDICE PARTE GERAL DO REGULAMENTO...................................................................................... 5 CAPITULO I - DO FUNDO ........... | emissao: DA CLASSE A RESPONSABILIDADE LIMITADA DE COTAS DO CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO CNPJ NO 62.393.679/0001-83 REGISTRO DA OFERTA DAS COTAS SENIORES NO CVM/SRE/AUT/FDC/PRI/2026/296 REGISTRO DA OFERTA DAS COTAS SUBORDINADAS MEZANINO A NO CVM/SRE/AUT/FDC/PRI/2026/2","{""Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência"": 100}",53,25,25,25,2643659,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,53286499000101,ITAÚ CRÉDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,8615892918.29,0.043055823335077986,Servicos,OUTROS,MULTICARTEIRA OUTROS,"TIPO ANBIMA OUTROS , COM FOCO DE ATUACAO EM MULTICARTEIRA OUTROS ,",Crédito PJ,Crédito privado/mercado de capitais,alta,credito_privado_documental,ITAU CREDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA 1 REGULAMENTO DO ITAU CREDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA DATADO DE 21 DE DEZEMBRO DE 2023. 2 REGULAMENTO DO ITAU CREDITO PRIVADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA PARTE GERAL 1. DEFINICOES ADMINISTRADOR E A INTRAG DISTRIBUIDORA DE TITULOS E VALORES MOBIL,Agro | Agro,"regulamento: RADOS DIREITOS CREDITORIOS A. DEBENTURE B. CERTIFICADOS DE RECEBIVEIS IMOBILIARIOS CRI C. CERTIFICADOS DE RECEBIVEIS DO AGRONEGOCIO CRA D. NOTA PROMISSORIA COMERCIAL NP COMERCIAL E. LETRA FINANCEIRA LF F. LETRA DE CREDITO IMOBILIARIO LCI G. LETRA DE CREDITO AGRARIO LCA H. CERTIFICADO DE DEPOSITO BANCARIO CDB 1 | emissao:  NO ESTADO DE SAO PAULO, NA AV. BRIGADEIRO FARIA LIMA, NO 3.500, 4O ANDAR, ITAIM BIBI, INSCRITA NO CADASTRO NACIONAL DE PESSOAS JURIDICAS CNPJ SOB O NO 62.418.140/0001 -31, HABILITADA PARA A ADMINISTRACAO DE FUNDOS DE INVESTIMENTO CONFORME ATO DECLARATORIO EXPEDIDO PELA COMISSAO DE VALORES MOBILIARIOS CVM NO 2.528, ","{""Agro | Agro"": 5, ""Crédito PJ | CCB/Notas comerciais/Capital de giro"": 4}",66,7,7,7,166829,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,53263761000100,ESPERANZA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,8419843458.05,0.042076113976444715,Financeiro,,,,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,judicial_documental,"ESENTE ANEXO, A CLASSE PODERA ADQUIRIR DO S CEDENTE S DIREITOS CREDITORIOS, TOTAL OU PARCIALMENTE I ORIGINARIOS DE PRECATORIOS OU AINDA CREDITOS DECORRENTES DE RECEITAS OU DIVIDAS PUBLICAS ORIGINARIAS OU DERIVADAS DA UNIAO, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS, AUTARQUIAS E FUNDACOES. II - QUE ESTEJAM VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA O FUNDO III QUE RESULTEM DE ACOES JUDICIAIS EM CURSO, CONSTITUAM SEU OBJETO DE LITIGIO, OU TENHAM SIDO JUDICIALMENTE PENHORADOS OU DADOS EM GARANTIA IV CUJA CONSTITUICAO OU VALIDADE",Crédito PF | Crédito pessoal/consumo,"regulamento: ANUALMENTE A CONTAR DA DATA DA PRIMEIRA INTEGRALIZACAO DE COTAS DO FUNDO, PELA VARIACAO POSITIVA DO INDICE DE PRECOS AO CONSUMIDOR QUE E MEDIDO MES A MES PELO IBGE IPCA, NO PERIODO 11.1.2. A ADMINISTRADORA PODE ESTABELECER QUE PARCELAS DA TAXA DE ADMINISTRACAO SEJAM PAGAS, PELO FUNDO, DIRETAMENTE AOS PRESTADO | assembleia:  SER ASSINADA MEDIANTE PLATAFORMA DE ASSINATURA ELETRONICA, SEM A NECESSIDADE DE UTILIZACAO DE CERTIFICADO EMITIDO PELA INFRAESTRUTURA DE CHAVES PUBLICAS BRASILEIRA ICP-BRASIL, NOS TERMOS DO ARTIGO 10, 2O, D A MEDIDA PROVISORIA NO 2.220 - 2/2001, RECONHECENDO A VALIDADE, PARA TODOS OS FINS, DA ASSINATURA","{""Crédito PF | Crédito pessoal/consumo"": 5, ""Infra/Energia | Energia/infra"": 3}",29,2,2,2,132854,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,52242420000188,BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,7919216190.97,0.039574351318466205,Servicos,,,,Crédito PF,Consignado/INSS,alta,consignado_documental,"BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS 1 REGULAMENTO BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CNPJ NO 52.242.420/0001-88 PARTE GERAL CAPITULO 1 FUNDO 1.1 BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FUNDO , REGIDO PELA LEI NO 10.406, DE 10 DE JANEIRO DE 2002, CONFORME ALTERADA CODIGO CIVIL , PELA PARTE GERAL E O ANEXO NORMATIVO II DA RESOLUCAO NO ",Crédito PF | Consignado/INSS,"regulamento:  DE CESSAO FIDUCIARIA DO SAQUE-ANIVERSARIO OU CONSIGNACAO EM FOLHA DE PAGAMENTO OPERACIONALIZADA PELA DATAPREV CONVENIO INSS OU AUXILIO BRASIL , CONCEDIDOS POR UM CEDENTE A UM DEVEDOR E REPRESENTADOS POR CADA UMA DAS PARCELAS VINCENDAS DE UMA CCB DEVIDAMENTE FORMALIZADAS POR VIA ELETRONICA DE ACORDO COM | regulamento:  DE CESSAO FIDUCIARIA DO SAQUE-ANIVERSARIO OU CONSIGNACAO EM FOLHA DE PAGAMENTO OPERACIONALIZADA PELA DATAPREV CONVENIO INSS OU AUXILIO BRASIL , CONCEDIDOS POR UM CEDENTE A UM DEVEDOR E REPRESENTADOS POR CADA UMA DAS PARCELAS VINCENDAS DE UMA CCB DEVIDAMENTE FORMALIZADAS POR VIA ELETRONICA DE ACORDO COM | regulamento:  QUE ESTEJA APTA A CONTRATACAO DE CCBS LIQUIDAVEIS POR MEIO DE CONSIGNACAO, NOTADAMENTE MEDIANTE CELEBRACAO DE CONVENIO INSS E/OU CONVENIO FGTS, ASSIM COMO QUALQUER CEDENTE OU ENDOSSANTE DOS DIREITOS CREDITORIOS QUE OS TENHA ADQUIRIDO DIRETAMENTE OU INDIRETAMENTE E QUE OS CEDA OU ENDOSSE AO FUNDO DESDE  | regulamento: BTGPACTUAL.COM INTERNAL USE ONLY INSTRUMENTO PARTICULAR DE ALTERACAO DO BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS POR ESTE INSTRUMENTO PARTICULAR INSTRUMENTO DE ALTERACAO , O BTG PACTUAL SERVICOS FINANCEIROS S.A. DTVM , SOCIEDADE DEVIDAMENTE A","{""Crédito PF | Consignado/INSS"": 71}",83,20,20,19,708118,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,65473848000183,PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,7730070570.38,0.038629142214550945,Comercial,,,,Crédito PF,Auto/Veículos,alta,auto_documental,"PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA IINSTRUMENTOO PARTICULARR DEE DELIBERACAOO CONJUNTAA DOO PANN AUTOO FUNDOO DEE INVESTIMENTOO EMM DIREITOSS CREDITORIOSS RESPONSABILIDADEE LIMITADAA POR ESTE INSTRUMENTO PARTICULAR INSTRUMENTO DE DELIBERACAO CONJUNTA , AS PARTES ABAIXO NOMEADAS E DEVIDAMENTE QUALIFICADAS, A SABER BTGG PACTUALL SERVICOSS FINANCEIROSS S.A.. DISTRIBUIDORAA DEE TITUL",Crédito PF | Auto/Veículos,"emissao:  DE SERVICOS ESSENCIAIS , RESOLVEM RETIFICAR O ITEM III DO INSTRUMENTO PARTICULAR DE DELIBERACAO DE CONSTITUICAO DO PAN AUTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILID ADE LIMITADA , CELEBRADO EM 03 DE MARCO DE 2026 IPC E FUNDO , RESPECTIVAMENTE , NA FORMA ABAIXO, RATIFICANDO TODAS AS D","{""Crédito PF | Auto/Veículos"": 4}",6,1,1,1,2881,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,52610624000124,AETOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,7377892270.31,0.03686921706064462,Servicos,"AGRO, INDUSTRIA E COMERCIO E",RECEBIVEIS COMERCIAIS,"TIPO AGRO, INDUSTRIA E COMERCIO E FOCO DE ATUACAO EM RECEBIVEIS COMERCIAIS ,",Infra/Energia,Energia/infra,alta,energia_documental,"AETOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CLASSIFICACAO PUBLICA REGULAMENTO DO AETOS ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS 21 DE NOVEMBRO DE 2024 DOCUSIGN ENVELOPE ID 5519DE36-22E2-49A3-B87E-2FD080004D66 2/76 CLASSIFICACAO PUBLICA 1. DEFINICOES E INTERPRETACAO 1.1. OS TERMOS E EXPRESSOES UTILIZADOS NESTE REGULAMENTO E EM SEU ANEXO DESCRITIVO DA CLASSE UNICA, APENDICES E ADENDOS, QUANDO INICIADOS ",Agro | Agro,"regulamento: AO DE RECURSOS DE TERCEIROS DA ANBIMA, O FUNDO E CLASSIFICADO COMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS , TIPO AGRO, INDUSTRIA E COMERCIO E FOCO DE ATUACAO EM RECEBIVEIS COMERCIAIS , CONFORME DIRETRIZ ANBIMA DE CLASSIFICACAO DO FIDC. 3. PRESTADORES DE SERVICOS ESSENCIAIS E NAO -ESSENCIAIS RESPO | regulamento: AO DE RECURSOS DE TERCEIROS DA ANBIMA, O FUNDO E CLASSIFICADO COMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS , TIPO AGRO, INDUSTRIA E COMERCIO E FOCO DE ATUACAO EM RECEBIVEIS COMERCIAIS , CONFORME DIRETRIZ ANBIMA DE CLASSIFICACAO DO FIDC. 3. PRESTADORES DE SERVICOS ESSENCIAIS E NAO -ESSENCIAIS RESPO | regulamento: AO DE RECURSOS DE TERCEIROS DA ANBIMA, O FUNDO E CLASSIFICADO COMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS , TIPO AGRO, INDUSTRIA E COMERCIO E FOCO DE ATUACAO EM RECEBIVEIS COMERCIAIS , CONFORME DIRETRIZ ANBIMA DE CLASSIFICACAO DO FIDC. 3. PRESTADORES DE SERVICOS ESSENCIAIS E NAO -ESSENCIAIS RESPO | regulamento: AO DE RECURSOS DE TERCEIROS DA ANBIMA, O FUNDO E CLASSIFICADO COMO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS , TIPO AGRO, INDUSTRIA E COMERCIO E FOCO DE ATUACAO EM RECEBIVEIS COMERCIAIS , CONFORME DIRETRIZ ANBIMA DE CLASSIFICACAO DO FIDC. 3. PRESTADORES DE SERVICOS ESSENCIAIS E NAO -ESSENCIAIS RESPO","{""Agro | Agro"": 29, ""Infra/Energia | Energia/infra"": 23}",65,14,14,14,1153863,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,28169275000172,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGSEGURO I,6702700848.65,0.033495112618533836,Cartao de credito,,,,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,meios_pagamento_documental,"TOS CREDITORIOS CEDIDOS SAO ORIUNDOS DO PAGAMENTO DEVIDO PELO DEVEDOR AOS CEDENTES, DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO UTILIZADOS PELOS USUARIOS FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIADOS, QUE TENHAM SIDO CAPTURADAS, PROCESSADAS E LIQUIDADAS PELO SISTEMA PAGSEGURO, QUE PODEM EVENTUALMENTE TER SUAS CONDICOES QUESTIONADAS EM JUIZO PELOS RESPECTIVOS USUARIOS FINAIS. NAO PODE SER AFASTADA A POSSIBILIDADE DE OS USUARIOS FINAIS LOGRAREM EXITO NAS ",Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência,"regulamento: NTOS II DE ACORDO COM A REGULAMENTACAO VIGENTE, E EM ESPECIAL AQUELA RELATIVA AS TRANSACOES DE INTEROPERABILIDADE ENTRE ARRANJOS DE PAGAMENTO, REFERIDAS TRANSACOES DE PAGAMENTO GERAM MULTIPLAS RELACOES DE CREDITO, SENDO A MAIS RELEVANTE PARA FINS DA OPERACAO DA CLASSE O CREDITO DETIDO PELO ESTABELECIMENTO CREDENCIADO EM | regulamento: RIUNDOS DO PAGAMENTO DEVIDO PELO DEVEDOR AOS CEDENTES, DECORRENTES DAS TRANSACOES DE PAGAMENTO REALIZADAS NO AMBITO DOS ARRANJOS DE PAGAMENTO, ENVOLVENDO INSTRUMENTOS DE PAGAMENTO UTILIZADOS PELOS USUARIOS FINAIS PARA A REALIZACAO DE COMPRAS DE BENS, PRODUTOS E SERVICOS EM ESTABELECIMENTOS CREDENCIADOS, QUE TENHAM SIDO  | regulamento: VAS TRANSACOES DE PAGAMENTO SERA AO CONSIDERADA S BANCO S LIQUIDANTE S . BANDEIRAS SAO AS INSTITUICOES RESPONSAVEIS POR ARRANJOS DE PAGAMENTO INSTITUIDORAS DE ARRANJOS DE PAGAMENTO E, QUANDO FOR O CASO, PELO USO DA MARCA ASSOCIADA AO RESPECTIVO ARRANJO DE PAGAMENTO, DETENTORAS DOS DIREITOS DE PROPRIEDADE E/OU FRANQUEADO | regulamento: VAS TRANSACOES DE PAGAMENTO SERA AO CONSIDERADA S BANCO S LIQUIDANTE S . BANDEIRAS SAO AS INSTITUICOES RESPONSAVEIS POR ARRANJOS DE PAGAMENTO INSTITUIDORAS DE ARRANJOS DE PAGAMENTO E, QUANDO FOR O CASO, PELO USO DA MARCA ASSOCIADA AO RESPECTIVO ARRANJO DE PAGAMENTO, DETENTORAS DOS DIREITOS DE PROPRIEDADE E/OU FRANQUEADO","{""Meios de Pagamento e Cartões | Arranjos de pagamento/adquirência"": 77}",199,21,21,21,2025704,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
2026-05,63953620000165,CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,6651104086.55,0.03323727038503489,,,,,Crédito PF,Consignado/INSS,alta,consignado_documental,CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESP LIMITADA ANEXO I AO REGULAMENTO CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA BTG PACTUAL SAC 0800 772 28 27 - OUVIDORIA 0800 722 00 48 - BTGPACTUAL.COM 1 ANEXO I MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITO,Agro | Agro,"regulamento: TOS REAIS RELACIONADOS , PARTICIPACOES SOCIETARIAS, COTAS DE FUNDOS DE INVESTIMENTO, BENS MOVEIS EM G ERAL, PRODUTOS OU INSUMOS AGRICOLAS, DIREITOS DISPONIVEIS, DENTRE OUTROS ATIVOS, BENS OU DIREITOS QUE NAO OS DIREITOS CREDITORIOS OU OS ATIVOS FINANCEIROS ATIVOS RECUPERADOS , EM DECORRENCIA, EXCLUSIVAMENTE, DOS PRO | emissao: ATA DA ASSEMBLEIA ESPECIAL DE COTISTAS DA CLASSE CONSIGNADO PRIVADO DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONBILIDADE LIMITADA CNPJ NO 63.953.620/0001 -65 CLASSE CP 1. DATA, HORARIO E LOCAL AS 11 00 HORAS DO DIA 18  | emissao: DE INVESTIMENTO EM DIREITO S CREDITORIOS RESPONBILIDADE LIMITADA, INSCRITA NO CNPJ SOB O NO 63.953.620/0001-65 B CLASSE INSS DO MT GLOBAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITO RIO S RESPONSABILIDADE LIMITADA, INSCRITA NO CNPJ SOB O NO 63.953.769/0001-44 C CLASSE CARTAO BENEFICIO DO MT GLOBAL FUNDO D | assembleia: AXA DE GESTAO PREVISTA NO ANEXO I CLASSE CONSIGNADO PRIVADO B A ALTERACAO DA TAXA DE GESTAO PREVISTA NO ANEXO II CLASSE INSS C A ALTERACAO DA TAXA DE GESTAO PREVISTA NO ANEXO III CLASSE CARTAO BENEFICIO E D A ALTERACAO DA TAXA DE GESTAO PREVISTA NO ANEXO IV CLASSE FGTS. II AS DELIBERACOES APROVADAS NEST","{""Agro | Agro"": 5, ""Crédito PF | Consignado/INSS"": 17}",17,6,6,6,138098,,completo,"CVM/FundosNet; regulamentos, emissões, assembleias e eventos públicos"
