offer_id,period_label,rank,issuer_name,originator_group_curated,originator_confidence,originator_evidence,ibba_participant,ibba_participant_label,ibba_participant_entities,ibba_participant_roles,ibba_participation_source,participants_source_url,closing_document_name,closing_document_date,closing_document_url,closing_document_uuid,document_text_method,document_text_characters,document_itau_mention,review_status
17862,2025 FY,1,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Carteira agro multicedente,média,Agro Flex: carteira de instrumentos de crédito do agronegócio; documentos da oferta não individualizam um originador único.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/17862,Anúncio de Encerramento da Distribuição,16/04/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/fe253c27-dbba-4082-87a3-9843351b8a20,fe253c27-dbba-4082-87a3-9843351b8a20,texto PDF,9235,False,revisado
20185,2025 FY,2,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO MEIOS DE PAGAMENTO,CloudWalk,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR | REQUERENTE,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/20185,Anúncio de Encerramento da Distribuição,24/04/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/f56a4a44-bcd2-4dec-bb57-915e585d449e,f56a4a44-bcd2-4dec-bb57-915e585d449e,texto PDF,10645,True,revisado
23734,2025 FY,3,FIDC SANTANDER AUTO LOANS I SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,Banco Santander,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/23734,,,,,anúncio de encerramento ausente,0,False,revisado
20351,2025 FY,4,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGIBANK I RESPONSABILIDADE LIMITADA,Agibank,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/20351,Anúncio de Encerramento da Distribuição,02/06/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/c639ef9e-40ec-4d20-bc10-6838ea27f77e,c639ef9e-40ec-4d20-bc10-6838ea27f77e,texto PDF,4978,True,revisado
19640,2025 FY,5,ER - ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,Não identificado · recebíveis de energia,baixa,ER - Energia: documentos consultados não nomeiam um único cedente ou originador; a carteira está ligada a recebíveis de energia/CCEE.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/19640,Anúncio de Encerramento da Distribuição,21/03/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/2d6051ed-8862-49f1-a08f-c7ff889d8a59,2d6051ed-8862-49f1-a08f-c7ff889d8a59,texto PDF,6536,False,revisado
21258,2025 FY,6,ASA LP II FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIM,Não aplicável · FIC-FIDC alocador,alta,ASA LP II: a oferta é de veículo alocador em cotas de FIDC; não há um originador único dos recebíveis subjacentes.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/21258,Anúncio de Encerramento da Distribuição,24/09/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/3ddfbb4d-f1a4-4c19-87da-b33b0a668f02,3ddfbb4d-f1a4-4c19-87da-b33b0a668f02,texto PDF,25227,False,revisado
18230,2025 FY,7,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Carteira agro multicedente,média,Agro Flex: carteira de instrumentos de crédito do agronegócio; documentos da oferta não individualizam um originador único.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/18230,Anúncio de Encerramento da Distribuição,28/04/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/632d602d-0c45-4f59-b0ea-a3c29f4deda1,632d602d-0c45-4f59-b0ea-a3c29f4deda1,texto PDF,6743,False,revisado
20365,2025 FY,8,AGRO FLEX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Carteira agro multicedente,média,Agro Flex: carteira de instrumentos de crédito do agronegócio; documentos da oferta não individualizam um originador único.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/20365,Anúncio de Encerramento da Distribuição,27/10/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/4689737a-4b46-4c52-8452-bc5ba415a7e6,4689737a-4b46-4c52-8452-bc5ba415a7e6,texto PDF,6470,False,revisado
20694,2025 FY,9,SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA,Mercado Pago / Mercado Crédito,média,Classificação nominal preexistente; não revisada nesta rodada documental.,True,Sim,ITAU BBA ASSESSORIA FINANCEIRA S.A,COORDENADOR,participantes oficiais SRE,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/20694,Anúncio de Encerramento da Distribuição,04/06/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/79d86960-71c5-4622-8dd1-c720a7cf52d2,79d86960-71c5-4622-8dd1-c720a7cf52d2,texto PDF,5717,True,revisado
21550,2025 FY,10,FIDC BV AUTO II SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,Banco BV,média,Classificação nominal preexistente; não revisada nesta rodada documental.,False,Não,,,participantes oficiais SRE; anúncio conferido,https://web.cvm.gov.br/sre-publico-cvm/rest/sitePublico/pesquisar/participantes/21550,Anúncio de Encerramento da Distribuição,10/11/2025,https://web.cvm.gov.br/sre-publico-cvm/rest/download/5d319192-7f4e-4696-814b-fa9521d0f44b,5d319192-7f4e-4696-814b-fa9521d0f44b,texto PDF,8490,False,revisado
