year,period,valid_offers,valid_registered_volume_brl,valid_issuers,closed_offers,closed_registered_volume_brl,initial_offers,initial_registered_volume_brl,initial_issuers,relevant_ticket_offers,relevant_ticket_volume_brl,relevant_ticket_volume_share,initial_relevant_ticket_offers,initial_relevant_ticket_volume_brl,offers_with_investor_data,investor_data_coverage,single_investor_offers,single_investor_share,median_investors,placed_volume_proxy_brl
2024,2024,1318,113815301163.28,775,1291,112458301168.76,707,76424375841.91,521,82,55801826922.38,0.4902840510198749,56,41811222070.8,1227,0.9504260263361735,331,0.2697636511817441,3.0,86073690297.58441
2025,2025,1656,130917790183.77,920,1547,127855625034.54001,747,80934414129.2,567,80,62234717420.770004,0.475372501578363,57,45035585453.59,1447,0.9353587588881707,402,0.2778161713890809,3.0,99642152420.74673
2026,2026YTD,859,74045156247.23,571,218,33991099565.850002,366,39809048866.04,292,46,40127990936.72,0.5419394457449224,26,22584226143.22,209,0.9587155963302753,63,0.3014354066985646,3.0,30691053168.84681
