ano,periodo,emissores_cnpj,ofertas_linhas,ofertas_encerradas_linhas,volume_registrado_brl,volume_conservador_brl,pl_atual_brl,com_matriz_regulatoria
2024,2024,775,1318,1291,113815301163.28,112458301168.76,175940454260.36,332
2025,2025,920,1657,1440,130926790183.76999,121609523691.56,194874131208.79,430
2026,2026 YTD,465,686,122,58215585287.32001,25734039585.59,101596468037.21,195
