role,competencia,pl_total_brl,pl_high_confidence_brl,share_high_confidence,share_high_or_medium_high,methodology
administrador,2026-05,958535660089.73,958535660089.73,1.0,1.0,direct monthly filing
administrador,2025-05,782600003205.1399,782600003205.1399,1.0,1.0,direct monthly filing
gestor,2026-05,958535660089.73,958535660089.73,1.0,1.0,dated cadastro history + dated CVM offers + current cadastro fallback
gestor,2025-05,782600003205.1399,59178354167.6,0.07561762576697538,0.31653213859211626,dated cadastro history + dated CVM offers + current cadastro fallback
custodiante,2026-05,958535660089.73,958535660089.73,1.0,1.0,dated cadastro history + dated CVM offers + current cadastro fallback
custodiante,2025-05,782600003205.1399,54055122227.64,0.06907120113245226,0.30998571395759317,dated cadastro history + dated CVM offers + current cadastro fallback
