cnpj_fundo,denominacao_referencia,comentario_usuario,cedente_originador_expresso,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,justificativa_curta,limitacao_documental
62393679000183,CLOUDWALK BELA,Cloudwalk IP,Cloudwalk IP,Financeiro,Cartão de crédito,Cartão de crédito,Meios de Pagamento e Cartões,Banco emissor/cartão de crédito,alta,"Decisão manual confirmada pela leitura documental: a obrigação cedida predominante recai sobre bancos emissores.",
53286499000101,ITAÚ CRÉDITO PRIVADO,Multicedente/Multisacado,Multicedente/Multisacado,Fomento Mercantil,Fomento Mercantil,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,media,"Decisão manual: carteira multicedente e multissacado tratada como fomento mercantil.","O comentário do usuário define a decisão analítica; o trecho documental disponível não mede a composição corrente."
53216449000158,RIO VERMELHO FIDC NP,Special Sits,Special Sits,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,media,"Decisão manual: estratégia de special situations enquadrada em recuperação/NPL.","Nenhum dos demais tipos ANBIMA acomoda adequadamente o lastro descrito."
28169275000172,PAGSEGURO I,PagSeguro IP (Adquirência),PagSeguro Internet Instituição de Pagamento S.A.,Financeiro,Adquirência,Adquirência,Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,alta,"Decisão manual confirmada pela leitura documental: risco predominante da credenciadora/adquirente.",
29225241000110,ALTERNATIVE ASSETS III BTG,"Precatórios BTG (Whirlpool Brastemp, Usina Central Paraná, Sertrading e Comexport)",BTG e cedentes dos direitos judiciais,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,"Decisão manual: direitos judiciais e precatórios enquadrados em Poder Público.","Nenhum dos demais tipos ANBIMA acomoda adequadamente os direitos judiciais descritos."
42922136000107,MONEE I,SHPPP Brasil IP (Shopee BNPL – Crédito PF),SHPP Brasil Instituição de Pagamento Ltda.,Financeiro,Crédito PF,Cartão de crédito,Crédito PF,Crédito PF parcelado / BNPL,alta,"Decisão manual confirmada pela leitura documental: crédito parcelado ao consumidor/BNPL.",
61285603000171,MAROBÁ FIDC,Itaú Unibanco (Veículo IOF),Itaú Unibanco S.A.,Financeiro,Multicarteira Financeiro,Financeiro,Multissetorial / Outros,Multicarteira financeiro,media,"Decisão manual: veículo financeiro ligado ao Itaú enquadrado como multicarteira financeiro.","O comentário identifica o veículo e a incidência de IOF sem individualizar a família predominante de ativos."
34197588000137,DAY MAXX 2,Daycoval Duplicatas Multicedente/Multisacado,Banco Daycoval e múltiplos cedentes,Fomento Mercantil,Fomento Mercantil,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,media,"Decisão manual: duplicatas multicedente e multissacado enquadradas em fomento mercantil/factoring.","O comentário do usuário define a decisão analítica; o trecho documental disponível não mede a composição corrente."
12817329000129,HAVAN FIDC,"Havan S.A. (Cedente) e BMP SCD (Bancarizadora) – Arranjo Fechado (Adquirência)",Havan Lojas de Departamentos Ltda. e BMP SCD,Financeiro,Multicarteira Financeiro,Financeiro,Multissetorial / Outros,Multicarteira financeiro,alta,"Decisão manual confirmada pela leitura documental: carteira mista de vendas, CCBs e unidades de recebíveis sem predominância quantitativa demonstrada.",
29301202000155,RSCRED MULTIESTRATÉGIA FIDC,Special Sits - Precatórios INCRA x Fazenda São Bernardino (Nova Iguaçu – RJ),Cedentes dos direitos judiciais contra o INCRA,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,"Decisão manual: precatórios e direitos judiciais contra ente público enquadrados em Poder Público.","Nenhum dos demais tipos ANBIMA acomoda adequadamente os direitos judiciais descritos."
53073485000100,EXPERT III,LF Daycoval + DayMaxx,Banco Daycoval e DayMaxx,Financeiro,Multicarteira Financeiro,Financeiro,Multissetorial / Outros,Multicarteira financeiro,media,"Decisão manual: exposição combinada a letras financeiras do Daycoval e ao veículo DayMaxx enquadrada como multicarteira financeiro.","O documento disponível não possui camada textual legível para confirmar a composição quantitativa."
48349509000170,OCCAM CRÉDITO CORP 30,Multicedente/Multisacado (Debêntures + FI FIDC Occam),Múltiplos cedentes e emissores,"Agro, Indústria e Comércio",Crédito Corporativo,Comercial,Crédito PJ,Crédito privado/mercado de capitais,media,"Decisão manual: debêntures e exposições corporativas enquadradas como crédito corporativo.","O comentário do usuário define a decisão analítica; o trecho documental disponível não mede a composição corrente."
17250006000110,RED REAL LP,Factoring,Múltiplos cedentes,Fomento Mercantil,Fomento Mercantil,Factoring,Crédito PJ,Recebíveis comerciais/multissetorial,media,"Decisão manual: operação de factoring enquadrada em fomento mercantil.","O regulamento admite setores variados; o comentário do usuário define a decisão analítica."
49826785000145,ASA,Multicedente/Multisacado,Multicedente/Multisacado,Fomento Mercantil,Fomento Mercantil,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,media,"Decisão manual: carteira multicedente e multissacado enquadrada em fomento mercantil.","O regulamento possui mandato amplo; o comentário do usuário define a decisão analítica."
07727002000126,FIDC PCG - BRASIL MULTICARTEIRA,"Multicedente/Multisacado (Special Sits, Precatórios, NPL, CCBs)",Múltiplos cedentes,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,media,"Decisão manual: carteira de special situations, NPL, precatórios e CCBs enquadrada em recuperação/NPL.","A carteira é mista e nenhum dos demais tipos ANBIMA acomoda adequadamente seu risco econômico predominante descrito."
