veiculo_id,taxa_da_CCB,moeda_do_pagamento,cap_individual_pct_patrimonio_separado,taxa_retorno_minima_pro_forma,wam_max_dias,prazo_max_recebivel_dias,prazo_max_recebivel_meses,adimplencia_na_cessao,atraso_na_cessao,amortizacao_mensal_sem_balao,idade_maxima_devedor_PF,constituicao_minima_PJ_anos,enquadramento_PJ,carencia_max_dias,valor_presente_max_PF_R,valor_presente_max_PJ_R,seasoning_minimo_meses,tipos_de_ativo,preco_max_aquisicao_pct_saldo,quem_atesta_elegibilidade,restricao_geografica,restricao_score,vedacoes_expressas,redacao_literal,fonte_id,status
CRI-I,Pré-fixada,n/d,"0,10% do Patrimônio Separado (mais cap de 1% para os 10 maiores devedores)","Taxa de Retorno pro forma >= Taxa Média Mínima de Retorno (21,5% a.a.)",2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,n/d,71 anos na emissão da CCB,2,Não éxigido,185,350000,600000,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,"Emissora, com base nas informações prestadas pelos Cedentes",n/d,n/d,Inadimplência do devedor; recebível em atraso; crédito não performado,"'o valor dos Direitos Creditórios Imobiliarios devidos por um Devedor individualmente não deverá representar mais de 0,10% do Patrimônio Separado da Emissão; e o grupo dos 10 maiores Devedores não poderá ser devedor de Direitos Creditórios Imobiliarios cujo valor supere 1% do Patrimônio Separado da Emissão'",ANX-LAM-K1; ANX-PRO-K1,Documentado
CRI-II,Pré-fixada,n/d,"0,10% do Patrimônio Separado",Taxa de Retorno pro forma >= Taxa Média Mínima de Retorno (21% a.a.),2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,n/d,71 anos na emissão da CCB,2,Não éxigido,185,350000,n/d,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,"Emissora, com base nas informações prestadas pelos Cedentes",n/d,n/d,Inadimplência do devedor; recebível em atraso; crédito não performado,'Taxa Média Mínima de Retorno: 21% (vinte e um por cento) a.a.',ANX-PRO-K2; ANX-TS2-K2; ANX-DECK,Documentado
CRI-III,Pré-fixada,n/d,"0,10% do Patrimônio Separado",Taxa de Retorno pro forma >= Taxa Média Mínima de Retorno,2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,n/d,71 anos na emissão da CCB,2,Não éxigido,185,350000,700000,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,"Emissora, com base nas informações prestadas pelos Cedentes",n/d,n/d,Inadimplência do devedor; recebível em atraso; crédito não performado,"'considerada pro forma a cessão pretendida, a Média Ponderada dos Prazos de Vencimento das CCBs integrantes do Patrimônio Separado da Emissão deverá ser de no máximo 2.000 (dois mil) dias'",ANX-LAM-K3,Documentado
CRI-IV,Pré-fixada,n/d,"0,25% caindo para 0,17% do Patrimônio Separado (escalonado)",n/d,2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,n/d,71 anos na emissão da CCB,2,n/d,185,350000,n/d,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,Emissora,n/d,n/d,Inadimplência do devedor; recebível em atraso; crédito não performado,Redação literal indisponível: a lâmina da 4ª emissão não está no acervo; parâmetros vindos do deck,ANX-DECK,Documentado
CRI-V,Pré-fixada,"Reais (moeda brasileira), explícito","0,15% do Patrimônio Separado até 470.600 quantidades integralizadas; 0,07% a partir de 750.000 quantidades","Taxa de Retorno pro forma >= Taxa Média Mínima de Retorno, medida sobre o valor presente da cessão",2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,"Exigido: principal e juros em parcelas mensais, sem parcela final superior as demais",71 anos na emissão da CCB,2,Resolucao CMN 5.118,185,350000,700000,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,"Emissora, com envio eletrônico de dados pela Gestora do Cedente Fundo e pela Solfácil, e com as informações da instituição custodiante do respectivo cedente",n/d,n/d,Inadimplência do devedor; recebível em atraso; parcela balão final; PJ fora da CMN 5.118; crédito não performado,"'o Direito Creditorio Imobiliario seja um financiamento que preve o pagamento do principal e dos juros em parcelas mensais, sem a existência de parcela final em montante superior as demais parcelas'",ANX-LAM-V174,Documentado
CRI-VI,Pré-fixada,n/d,"0,11% do Patrimônio Separado",n/d,2000,3845,126.3,Vedado devedor inadimplente na Data de Oferta,Vedado recebível em atraso,n/d,71 anos na emissão da CCB,2,n/d,185,350000,n/d,n/d,CCB pré-fixada com destinação a Sistema Solar,n/d,Emissora,n/d,n/d,Inadimplência do devedor; recebível em atraso; crédito não performado,Redação literal indisponível: a lâmina da 177ª emissão não está no acervo; parâmetros vindos do deck,ANX-DECK,Documentado
FIDC-I,Fixa,n/d,2% (cap individual); 10% para os 10 maiores,n/d,2135,3836,126.1,Não éxplicita na lista de critérios,n/d,n/d,n/d,n/d,n/d,n/d,201000,502000,n/d,CCB PF e PJ,n/d,Gestora/Administrador,n/d,n/d,Redação menos protetiva que a dos CRI,n/d,ANX-DECK,Documentado
FIDC-II,Fixa,n/d,2% (cap individual); 10% para os 10 maiores,n/d,2400,2.340 (pré) / 4.500 (pós),"76,9 / 147,9",Exigida,n/d,n/d,n/d,n/d,n/d,180,300000,500000,n/d,CCB PF e PJ,n/d,Gestora/Administrador,n/d,n/d,n/d,n/d,ANX-DECK,Documentado
FIDC-III,Fixa,n/d,"0,10% (cap individual); 1% para os 10 maiores",n/d,2000,3845,126.3,Exigida,n/d,n/d,n/d,n/d,n/d,185,350000,600000,n/d,CCB PF e PJ,n/d,Gestora/Administrador,n/d,n/d,Critério próximo ao do CRI inicial,n/d,ANX-DECK,Documentado
FIDC-IV,Fixa,n/d,20% (cap individual),n/d,n/d,n/d,n/d,Exigida,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,CCB PF e PJ,n/d,Gestora/Administrador,n/d,n/d,Mais permissivo em concentração entre os sete fundos,n/d,ANX-DECK,Documentado
FIDC-V,Fixa,n/d,2% (cap individual); 10% para os 10 maiores,n/d,n/d,4760,156.5,Exigida,n/d,n/d,n/d,n/d,n/d,185 / 366,500000,700000,n/d,CCB + CPR-F,n/d,Gestora/Administrador,n/d,n/d,Ativo e ticket mais amplos; único fundo que admite CPR-F,n/d,ANX-DECK,Documentado
FIDC-VI,Fixa,Reais,n/d,n/d,2400,3836,126,Exigida,n/d,n/d,71 anos,2,n/d,185,350000,700000,n/d,CCB PF e PJ,101% do saldo contábil,Gestora - elegibilidade,n/d,n/d,Cap individual não divulgado no acervo público,n/d,ANX-DECK,Documentado
FIDC-VII,Fixa,Reais,n/d,n/d,2400,3836,126,Exigida,n/d,n/d,71 anos,2,n/d,185,350000,700000,n/d,CCB PF e PJ,104% do saldo contábil,Endossantes/originador - condição atestada,n/d,n/d,Cap individual não divulgado; revolvência obrigatória de 12 meses,n/d,ANX-DECK,Documentado
