veiculo_id,tipo,série,camada,wam_contratual_max_dias,wam_contratual_max_meses,wam_observado_dias,prazo_max_recebivel_dias,prazo_max_recebivel_meses,data_emissão,vencimento_do_veiculo,prazo_legal_da_serie_meses,duration_dias,duration_meses,gap_duration_vs_prazo_legal_meses,gap_prazo_max_recebivel_vs_duration_meses,periodo_revolvencia_meses,inicio_amortizacao,fonte_id
CRI-I,CRI,1a,Super Sênior,2000,65.7,n/d,3845,126.3,2024-01-15,2031-01-15,84,1246,40.9,43.1,85.4,0 - pool fechado na cessão,n/d,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK
CRI-I,CRI,2a,Sênior,2000,65.7,n/d,3845,126.3,2024-01-15,2032-01-15,96,1295,42.5,53.5,83.8,0 - pool fechado na cessão,n/d,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK
CRI-I,CRI,3a,Mezanino,2000,65.7,n/d,3845,126.3,2024-01-15,2034-01-15,120,1311,43.1,76.9,83.2,0 - pool fechado na cessão,n/d,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK
CRI-I,CRI,4a,Subordinado,2000,65.7,n/d,3845,126.3,2024-01-15,2034-01-15,120,1146,37.7,82.3,88.6,0 - pool fechado na cessão,n/d,ANX-ENC-K1; ANX-LAM-K1; ANX-DECK
CRI-I,CRI,5a,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2024-01-15,2036-01-15,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-LAM-K1; ANX-DECK
CRI-II,CRI,1a,Super Sênior,2000,65.7,n/d,3845,126.3,2024-06-25,2029-06-07,60,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-CM-K2; ANX-PRO-K2; ANX-DECK
CRI-II,CRI,2a,Sênior,2000,65.7,n/d,3845,126.3,2024-06-25,2032-06-07,96,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-CM-K2; ANX-PRO-K2; ANX-DECK
CRI-II,CRI,3a,Mezanino,2000,65.7,n/d,3845,126.3,2024-06-25,2034-06-07,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-CM-K2; ANX-PRO-K2; ANX-DECK
CRI-II,CRI,4a,Subordinado,2000,65.7,n/d,3845,126.3,2024-06-25,2034-06-07,120,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-CM-K2; ANX-PRO-K2; ANX-DECK
CRI-II,CRI,5a,Subordinado Jr.,2000,65.7,n/d,3845,126.3,2024-06-25,2036-06-06,144,n/d,n/d,n/d,n/d,0 - pool fechado na cessão,n/d,ANX-TS2-K2; ANX-DECK
CRI-III,CRI,1a,Super Sênior A,2000,65.7,n/d,3845,126.3,2025-05-28,2030-05-08,60,1806,59.3,0.7,67.0,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
CRI-III,CRI,2a,Super Sênior B,2000,65.7,n/d,3845,126.3,2025-05-28,2030-05-08,60,1806,59.3,0.7,67.0,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
CRI-III,CRI,3a,Sênior,2000,65.7,n/d,3845,126.3,2025-05-28,2033-05-06,96,2900,95.3,0.7,31.0,0 - pool fechado na cessão,n/d,ANX-LAM-K3; ANX-PRO-K3; ANX-DECK
