veiculo_id,regime,ordem,item_contratual,descricao,fonte_id
CRI-II,Pró-rata,1,(a),Pagamento de Despesas,ANX-TS2-K2
CRI-II,Pró-rata,2,(b),Composição da Reserva de Despesas,ANX-TS2-K2
CRI-II,Pró-rata,3,(c)-(d),Encargos moratórios e remuneração vencida e não paga da 1ª série (Super Sênior),ANX-TS2-K2
CRI-II,Pró-rata,4,(e),Remuneração da 1ª série (Super Sênior),ANX-TS2-K2
CRI-II,Pró-rata,5,(f),Amortização da 1ª série: o maior entre o Anexo I e o necessário para atingir o Saldo Devedor Target; ou resgate se saldo <= 2%,ANX-TS2-K2
CRI-II,Pró-rata,6,(g),"Reserva para Resgate Antecipado da 1ª série, a partir de 98% amortizado",ANX-TS2-K2
CRI-II,Pró-rata,7,(h)-(i),Encargos moratórios e remuneração vencida e não paga da 2ª série (Sênior),ANX-TS2-K2
CRI-II,Pró-rata,8,(j),"Remuneração da 2ª série, se a Razão de Cobertura Super Sênior estiver enquadrada",ANX-TS2-K2
CRI-II,Pró-rata,9,(k),"Amortização da 2ª série até o Target, se a Razão de Cobertura Super Sênior estiver enquadrada",ANX-TS2-K2
CRI-II,Pró-rata,10,(l),Reserva para Resgate Antecipado da 2ª série,ANX-TS2-K2
CRI-II,Pró-rata,11,(m)-(n),Encargos moratórios e remuneração vencida e não paga da 3ª série (Mezanino),ANX-TS2-K2
CRI-II,Pró-rata,12,(o),"Remuneração da 3ª série, se as Coberturas Super Sênior e Sênior estiverem enquadradas",ANX-TS2-K2
CRI-II,Pró-rata,13,(p),"Amortização da 3ª série até o Target, sob as mesmas duas coberturas",ANX-TS2-K2
CRI-II,Pró-rata,14,(q),Reserva para Resgate Antecipado da 3ª série,ANX-TS2-K2
CRI-II,Pró-rata,15,(r)-(s),Encargos moratórios e remuneração vencida e não paga da 4ª série (Subordinado),ANX-TS2-K2
CRI-II,Pró-rata,16,(t),"Remuneração da 4ª série, se as Coberturas Super Sênior, Sênior e Mezanino estiverem enquadradas",ANX-TS2-K2
CRI-II,Pró-rata,17,(u),"Amortização da 4ª série até o Target, sob as mesmas três coberturas",ANX-TS2-K2
CRI-II,Pró-rata,18,(v),Reserva para Resgate Antecipado da 4ª série,ANX-TS2-K2
CRI-II,Pró-rata,19,(w)-(x),"Encargos moratórios e remuneração vencida e não paga da 5ª série (Subordinado Jr., privada)",ANX-TS2-K2
CRI-II,Pró-rata,20,(y),"Remuneração da 5ª série, se as quatro Razões de Cobertura estiverem enquadradas é o saldo estiver acima do Target",ANX-TS2-K2
CRI-II,Pró-rata,21,(z),"Amortização da 5ª série até o Target, sob as mesmas quatro coberturas",ANX-TS2-K2
CRI-II,Pró-rata,22,(aa),"Amortização extraordinária proporcional entre as séries com cobertura enquadrada, excluídas as desenquadradas",ANX-TS2-K2
CRI-II,Pró-rata,23,(bb),"Prêmio Final: todo o valor remanescente do Patrimônio Separado vai a 5ª série, após o resgate das quatro séries públicas",ANX-TS2-K2
CRI-II,Pró-rata,24,(cc),Alocação em Investimentos Permitidos,ANX-TS2-K2
CRI-II,Sequencial,1,(a)-(b),Despesas e Reserva de Despesas,ANX-TS2-K2
CRI-II,Sequencial,2,(c)-(e),"Encargos, remuneração vencida e remuneração corrente da 1ª série",ANX-TS2-K2
CRI-II,Sequencial,3,(f)-(g),Amortização da 1ª série até 98% do VNU e reserva de resgate - sem condição de cobertura e sem Target,ANX-TS2-K2
CRI-II,Sequencial,4,(h)-(l),"2ª série: encargos, remuneração, amortização até 98% e reserva de resgate",ANX-TS2-K2
CRI-II,Sequencial,5,(m)-(q),"3ª série: encargos, remuneração, amortização até 98% e reserva de resgate",ANX-TS2-K2
CRI-II,Sequencial,6,(r)-(v),"4ª série: encargos, remuneração, amortização até 98% e reserva de resgate",ANX-TS2-K2
CRI-II,Sequencial,7,(w)-(y),"5ª série: remuneração vencida, remuneração corrente e amortização",ANX-TS2-K2
CRI-II,Sequencial,8,(z),Prêmio Final a 5ª série após o resgate das quatro séries públicas,ANX-TS2-K2
CRI-II,Sequencial,9,(aa),Alocação em Investimentos Permitidos,ANX-TS2-K2
