veiculo_id,saque_permitido,quem_solicita,quem_autoriza,quorum,testes_exigidos,pisos_de_subordinacao_pct,indices_de_cobertura,trava_temporal,vedacoes_pos_evento,principal_subordinado_ja_pago_Rmi,primeira_ocorrencia,ultima_ocorrencia,subordinacao_antes_do_saque_pct,subordinacao_depois_pct,variacao_pp,impacto_na_senior,data_base,fonte_id,status
FIDC-I,Sim,Cotista subordinado,Administrador,n/d,"Pisos, cobertura e ausência de evento",25,n/d,Limites do regulamento vigente,n/d,130.4,2022-02-28,2026-07-31,n/d,n/d,n/d,"Attachment atual da sênior: 39,3% da carteira (mezanino + júnior sobre DC)",2026-07-31,ANX-DECK,Documentado
FIDC-II,Sim,Cotista subordinado,Administrador,n/d,"Metas, índices e liquidez pro forma",20,n/d,"Antes do sequencial, se enquadrado",n/d,160.8,2022-08-31,2026-04-30,n/d,n/d,n/d,"Attachment atual da sênior: 24,9% da carteira",2026-07-31,ANX-DECK,Documentado
FIDC-III,Sim,Cotista subordinado,Administrador,n/d,"Subordinação, cobertura e ausência de evento",25,n/d,Pró-rata vigente,n/d,101.4,2025-01-31,2026-07-31,n/d,n/d,n/d,"Attachment atual da sênior: 35,6% da carteira",2026-07-31,ANX-DECK,Documentado
FIDC-IV,Sim,n/d,n/d,n/d,Condição detalhada n/d no acervo,Sem piso,n/d,n/d,n/d,438.9,2022-07-31,2025-11-30,n/d,n/d,n/d,"Attachment atual da sênior: 0,0% - o fundo esta sem first loss",2026-07-31,ANX-DECK,Documentado
FIDC-V,Sim,Cotista subordinado,Administrador,n/d,"Índices, caixa e ausência de evento",20,n/d,Limites do regulamento vigente,n/d,34.4,2023-03-31,2026-07-31,n/d,n/d,n/d,"Attachment atual da sênior: 21,2% da carteira; folga de 0,9 p.p. ao piso",2026-07-31,ANX-DECK,Documentado
FIDC-VI,Sim,Titulares de 75% da júnior,Administrador,75% da classe júnior,Subordinação e cobertura pro forma; reserva de MTM; ausência de eventos,25,"Patamares de 136,0% / 113,3% / 106,3%",Não há trava pos-venda equivalente a do VII,n/d,183.2,2025-12-31,2026-06-30,n/d,n/d,n/d,"Attachment atual da sênior: 48,1% da carteira",2026-07-31,ANX-DECK,Documentado
FIDC-VII,Sim,Titulares de 75% da júnior,Administrador,75% da classe júnior,"Mesmos testes do VI: subordinação e cobertura pro forma, reserva de MTM e ausência de eventos",25,"Patamares de 136,0% / 113,3% / 106,3%",3 meses após Evento de Venda,Venda vedada se o MTM superar a júnior,7.7,2026-07-31,2026-07-31,n/d,n/d,n/d,"Attachment atual da sênior: 36,1% da carteira; folga de 1,0 p.p. ao piso",2026-07-31,ANX-DECK,Documentado
CRI-II,"Sim, mas apenas até o Saldo Devedor Target e sob as quatro Razões de Cobertura",n/a - não há pedido; é regra automática da Ordem de Alocação,"Emissora, na Data de Pagamento",n/a,"Razões de Cobertura Super Sênior, Sênior, Mezanino e Subordinada simultaneamente enquadradas, e saldo acima do Target","n/a - a proteção e por Razão de Cobertura, não por piso percentual",Super Sênior 159%; Sênior 123%; Mezanino 110%; Subordinada 105%,Carência prevista no Anexo I: a 5ª série só começa a receber no 13o pagamento (07/07/2025),No regime sequencial a 5ª série só recebe depois das quatro séries públicas,6.8,2025-10-01,2026-05-01,n/d,n/d,n/d,A 5ª série recebe o Prêmio Final - todo o remanescente do Patrimônio Separado - somente após o resgate das quatro séries públicas,2026-05-01,ANX-TS2-K2; ANX-DECK,Documentado
CRI-I,Sim,n/a - regra automática,Emissora,n/a,n/d,n/d,n/d,n/d,n/d,22.5 (série Subordinada pública); Subordinado Jr. n/d,2025-07-01,2026-06-01,n/d,n/d,n/d,n/d,2026-06-01,ANX-DECK,Documentado
CRI-III,Sim,n/a - regra automática,Emissora,n/a,n/d,n/d,n/d,n/d,n/d,8.3 (série Subordinada pública),2026-02-01,2026-05-01,n/d,n/d,n/d,n/d,2026-05-01,ANX-DECK,Documentado
CRI-IV,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,2026-05-01,ANX-DECK,Documentado
CRI-V,Sim,n/a - regra automática,Emissora,n/a,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,Sem amortização observada até a data-base,2026-08-21,ANX-DECK,Documentado
CRI-VI,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,n/d,Sem informe mensal até a data-base,2026-08-21,ANX-DECK,Documentado
