dimensao,como_funciona_no_FIDC,como_funciona_no_CRI,vantagem_real,evidencia,o_que_falta_para_confirmar
Velocidade de originação,Compra continua e revolvente; o fundo absorve o descompasso entre produção e mercado. O FIDC VII tem revolvência obrigatória de 12 meses.,Pool fechado por emissão; só compra no momento da cessão.,FIDC,"Mandatos preveem reinvestimento em I, II, III e V e revolvência obrigatória de 12 meses no VII (ANX-DECK sl.8).",Nada - a diferença é estrutural e documentada.
Prazo do passivo,"Curto a médio, com refinanciamento recorrente.","Vencimentos legais de 2029 a 2038, com duration de 659 a 3.632 dias conforme a operação e a camada.",CRI,"Vencimentos e durations nas lâminas de CRI-I, III e V; datas de vencimento das 34 séries no deck.","WAM observado do pool de cada operação, que nenhuma fonte pública."
Risco de rollover,Recorrente: a cada vencimento de cota o funding precisa ser renovado.,"Eliminado até o vencimento legal, mas substituído por risco de extensão - se a carteira amortizar mais devagar que o previsto, a duration alonga.",CRI,Toda amortização de CRI é condicionada a 'caso exista disponibilidade' e ao Saldo Devedor Target (ANX-LAM-V174; ANX-TS2-K2 cl. 6.5.1).,Curva de pre-pagamento realizada por safra.
Custo,"Sênior do FIDC VII em DI + 2,00% a.a.; do VI em DI + 3,50%.","Mezanino caiu de DI+6,00% para DI+5,50% e Subordinado de DI+10,00% para DI+8,00% ao longo das seis operações.",Neutro - não comparável com dado público,Taxas contratadas por série nos comunicados e lâminas; spread sênior dos FIDCs no deck.,"A curva DI de cada data-base para pôr pré, %DI e DI+ na mesma régua, e os custos fixos por veículo."
Base de investidores,Institucional e profissional por cota; contagens de cotistas de 1 a 148 por classe.,"De 2,1 mil a 7,9 mil pessoas físicas por oferta encerrada, além de fundos e instituições financeiras.",CRI,Tabelas de subscritores do Anúncio de Encerramento de CRI-I e contagens agregadas das demais ofertas.,Posição corrente por titular - n/d em todas as seis operações.
Granularidade exigida do pool,Cap individual de 2% a 20% do patrimônio; até 20% no FIDC IV.,"Cap individual de 0,07% a 0,25% do Patrimônio Separado.",CRI,"Critérios de Elegibilidade literais das lâminas de CRI-I, III e V; parâmetros dos FIDCs no deck.","Concentração observada, que não é publicada em nenhum veículo."
Retenção de risco pelo originador,"Cota júnior dentro do fundo, com saque permitido sob testes; já saiu principal nos sete fundos.","Série Subordinada Jr. privada, de 2,49% a 3,00% do total, subscrita pela Solfácil e/ou partes relacionadas.",Neutro,"R$ 1,06 bi de mezanino e júnior já amortizados nos FIDCs; R$ 107,0 mi de séries privadas júnior nos CRIs.","O split nominal entre Solfácil e partes relacionadas, e a exposição consolidada da originadora."
Flexibilidade de revolvência,Reinvestimento permitido em cinco dos sete fundos; obrigatório por 12 meses no VII.,Não há revolvência: o pool e fechado na cessão.,FIDC,Coluna de reinvestimento por fundo (ANX-DECK sl.8).,Nada - a diferença é estrutural.
Custo fixo por veículo,"Administrador, gestor, custódia, auditoria e rating recorrentes; diluídos pela reutilizacao dos fundos.","Estruturacao, distribuição e agente fiduciário por emissão; seis patrimônios separados montados em 31 meses.",FIDC,"Três fundos (II, IV e VI) foram reutilizados em vários take-outs, em vez de um fundo por operação.",Os valores efetivos - nenhum custo fixo por veículo é público.
Transparência pos-emissão,"Informe Mensal FIDC com PL, carteira, PDD, aging e cotas por classe, mensal e padronizado.","Informe Mensal CRI com saldo, PDD e amortização por série; a VERT 177ª ainda não tem informe.",FIDC,282 fundo-mês de informe mensal contra 5 de 6 operações de CRI com informe (ANX-DECK sl.36).,Nada - a diferença de granularidade dos formularios e conhecida.
Garantia real sobre o equipamento,A garantia acompanha o recebível: alienação fiduciária do sistema solar contratada na CCB.,Idêntica - é a mesma CCB. Nenhuma garantia e constituída no âmbito do CRI.,Neutro,"'Não serão constituídas garantias no âmbito dos CRI diretamente' nas lâminas de CRI-I, III e V.",Histórico de execução e recuperação efetiva sobre equipamento retomado.
Acesso a varejo PF,Fechado - as cotas vao a investidor profissional e qualificado.,Aberto após 180 dias do fim da oferta; 989 pessoas físicas só na série Super Sênior de CRI-I.,CRI,Restrição a livre negociação das lâminas e tabelas de subscritores do Anúncio de Encerramento.,Nada - a diferença e documentada.
