metrica,formula,qualificador,fonte_id
WAM contratual,"Media Ponderada dos Prazos de Vencimento das CCBs integrantes do Patrimonio Separado, considerada pro forma a cessao pretendida, limitada a 2.000 dias","E teto, nao observacao. Em CRI-V a media e medida sobre o valor presente da cessao, o que muda o peso de cada CCB frente a CRI-III. O WAM observado nao e publicado em nenhuma operacao.",ANX-LAM-K3; ANX-LAM-V174
Prazo maximo por recebivel,3.845 dias corridos contados da data de emissao da CCB,"Limite por ativo individual, nao media. Equivale a 126,4 meses.",ANX-LAM-K3; ANX-LAM-V174
Duration da serie,"Duration informada na lamina, em dias corridos","Aproximada e sujeita a reducao por amortizacao extraordinaria, conforme ressalva expressa da propria lamina. Varia por operacao: 1.146-1.311 dias em CRI-I, 1.806-3.632 em CRI-III, 659-713 em CRI-V.",ANX-LAM-K1; ANX-LAM-K3; ANX-LAM-V174
Prazo legal da serie,"Data de vencimento menos data de emissao, em meses","E o prazo maximo de vida do papel, nao o prazo esperado. A distancia entre prazo legal e duration mede o quanto a estrutura conta com amortizacao antecipada.",ANX-LAM-K1; ANX-LAM-K3; ANX-LAM-V174; ANX-DECK
Attachment point da senior,(NAV mezanino + NAV subordinado + NAV subordinado Jr.) / carteira bruta de direitos creditorios,"Estatico, sem considerar recuperacao nem ordem de pagamentos dinamica. Recalculo antes e depois de cada saque subordinado exige o NAV por classe na data do saque, que nao e publico.",ANX-DECK (sl.35)
Folga ao piso de subordinacao,[Sub_NAV - piso x PL] / [1 - piso],"Piso analitico de 25% nos FIDCs VI e VII. Mede quanto a subordinada poderia ser sacada sem furar o piso, nao quanto sera.",ANX-DECK (sl.35)
PDD / carteira,PDD / carteira bruta de direitos creditorios,A PDD ja reduz o PL. Nao e taxa de perda esperada.,ANX-DECK (sl.35)
>90d / carteira,Saldo vencido acima de 90 dias / carteira bruta,"Soma parcelas vencidas, nao o saldo integral do contrato.",ANX-DECK (sl.35)
Efeito vagao,Sinalizar quando PDD / saldo >90d ultrapassar 100%,"Dois mecanismos distintos produzem essa razao acima de 100%: (a) a provisao incide sobre o valor presente do recebivel, nao sobre a parcela vencida; (b) o Efeito Vagao contratual arrasta a pior faixa de atraso de um devedor para todas as CCBs dele. A razao nao equivale a cobertura de LGD.",ANX-PRO-K1; ANX-PRO-K2; ANX-DECK
Concentracao do maior titular,Quantidade subscrita pela maior categoria de investidor / quantidade total da serie,Categoria nao e titular. So quando a categoria tem exatamente 1 subscritor o numero mede um titular unico - por isso a tabela separa maior_categoria_pct de maior_titular_unico_pct.,ANX-ENC-K1
Equivalencia de taxas,"Conversao de Pre, %DI, DI+ e IPCA+ para spread sobre DI na data-base, usando a curva DI futura da B3 e a inflacao implicita das NTN-B daquela data","Nao executada: a curva DI de cada data-base nao esta disponivel nesta sessao. Todas as celulas de taxa equivalente ficam n/d, sem estimativa.",n/a
Custo all-in,Custo ponderado das series publicas + custos fixos anualizados em bps sobre o PL medio,"Nao apuravel: falta a curva DI para ponderar series de indexadores diferentes, e nenhum custo fixo por veiculo e publico.",n/a
Perna que prevaleceu no bookbuilding,Comparacao entre a taxa contratada e o piso fixo da lamina,"Quando a contratada supera o piso, prevaleceu a perna indexada ao DI futuro; quando iguala o piso, prevaleceu o piso. Em CRI-III as duas series pre pararam exatamente no piso (15,50% e 16,50%); em CRI-I e CRI-V a perna DI prevaleceu em todas.",ANX-LAM-K1; ANX-LAM-K3; ANX-LAM-V174; ANX-DECK
n/d,Informacao nao disponivel no documento aplicavel,"Nunca substituido por zero, media ou estimativa. Conta como lacuna.",n/a
Documentado / Inferido,"Documentado: consta em documento do acervo. Inferido: deduzido por cruzamento, com o metodo declarado na propria linha",Toda linha inferida nomeia a evidencia que a sustenta.,n/a
