prioridade,o_que_falta,pergunta_que_responderia,a_quem_pedir,aba_afetada
1,"Confirmacao independente, no cadastro CVM e no Fundos.NET, de que nao existe FIDC Solfacil VIII nem emissao de CRI posterior a 31/07/2026",O universo de 7 FIDCs e 6 CRIs esta completo na data-base?,CVM - Cadastro de Fundos e Fundos.NET,01_Veiculos; 16_Conflitos
2,"Termos de Securitizacao das 1a, 3a e 4a emissoes Kanastra e das 174a e 177a VERT","Quais FIDCs cederam para cada CRI, qual a Ordem de Alocacao e quais os gatilhos numericos de cada operacao?",CVM - Fundos.NET; Kanastra; VERT,06_Waterfall; 09_Eventos; 11_Matriz_FIDC_CRI
3,Anuncios de Encerramento das 3a e 4a emissoes Kanastra e da 174a VERT,"Quanto foi efetivamente subscrito e quem subscreveu, por tipo de investidor?",CVM - Ofertas publicas,02_Series; 10_Subscritores
4,"Ledger de cessoes por lote, com data, volume, preco e composicao",Qual o preco efetivo de cessao e houve selecao adversa na escolha do pool?,Solfacil / gestoras dos FIDCs,11b_Cessoes; 14_Antes_Depois
5,"Tape de CCBs com originacao, score, parcelas, pre-pagamento e recuperacao",Como e a performance por safra e qual o WAM observado de cada pool?,"Solfacil, como originadora e agente de cobranca",05_Prazos_WAM; 08_PDD; 14_Antes_Depois
6,Curva DI futura da B3 e inflacao implicita das NTN-B em cada data-base de emissao,Qual o custo all-in de cada estrutura na mesma unidade?,B3 e ANBIMA,12_Custo_Captacao
7,"Regulamentos vigentes dos sete FIDCs, com os suplementos de classe",Qual a redacao literal dos criterios de elegibilidade e dos testes de saque da subordinada por fundo?,CVM - Fundos.NET,03_Elegibilidade; 07_Subordinada
8,Demonstrativos dos testes de subordinacao e cobertura na data de cada amortizacao subordinada,As saidas de principal da subordinada respeitaram os pisos e as reservas em cada competencia?,Administradores dos FIDCs,07_Subordinada
9,Posicao de titulares por ISIN na B3 e no escriturador,Qual a concentracao atual e existe mercado secundario?,B3; Oliveira Trust como escriturador,10_Subscritores
10,Memoria contabil da queda de PL do FIDC VI em julho de 2026,"Quanto da variacao de R$ 226,3 mi foi cessao, ajuste de valor ou distribuicao?",Administrador do FIDC VI,14_Antes_Depois
