setor_n1,setor_n2,linhas_oferta,emissores_unicos,ofertas_encerradas_linhas,volume_registrado_valido_ou_aberto,volume_encerrado_conservador,ticket_mediano_oferta,share_conf_alta
Não classificado,Revisar manualmente,1569,753,1132,80505782326.67,61779866878.51,21110000.0,0.0
Crédito PF,Consignado/INSS,386,127,285,40891943342.21,32545017059.88,29999999.509999998,0.4948186528497409
Meios de Pagamento e Cartões,Arranjos de pagamento/adquirência,51,38,48,35079405653.59,34519405653.59,150000000.0,0.9411764705882353
Agro,Agro,314,157,232,31985753052.19,29730002298.09,20000000.0,0.8152866242038217
Crédito PJ,CCB/Notas comerciais/Capital de giro,119,64,83,15710986392.470001,14125916993.62,33300000.0,1.0
Crédito PF,Auto/Veículos,31,21,24,15608434000.0,13657434000.0,120050000.0,0.3870967741935484
Crédito PJ,Recebíveis comerciais/multissetorial,345,126,272,14179220135.54,12961720062.3,15000000.0,0.28695652173913044
Crédito PF,FGTS,74,37,70,13702095694.04,13026595694.04,110000000.0,0.6351351351351351
FIC/Alocador,FIC de FIDC,191,97,140,13418326531.2,11238346808.0,28000000.0,0.06282722513089005
Crédito PJ,Risco sacado/fornecedores,167,73,129,10166562160.79,8696662160.1,20500000.0,0.9461077844311377
Judicial/Precatórios/NPL,Precatórios/direitos judiciais,194,96,138,7759105997.99,5832104410.88,20000000.0,0.6752577319587629
Judicial/Precatórios/NPL,Não padronizado/NPL,218,128,137,7674915205.93,6832326305.629999,10000143.850000001,0.1834862385321101
Infra/Energia,Energia/infra,31,18,23,6657084110.51,6326654110.43,50000000.0,0.3548387096774194
Imobiliário,Imobiliário,76,25,57,2551317923.0800004,2060567902.6799998,18259841.865000002,0.5921052631578947
Meios de Pagamento e Cartões,Bancos Emissores,48,16,43,2479882392.76,2377382392.76,15999698.42,0.8958333333333334
Crédito PF,Crédito pessoal/consumo,36,16,28,2313661715.4,1958661715.4,34082681.2,0.7777777777777778
Crédito PF,Crédito estudantil,15,6,12,2273200000.0,2133200000.0,130000000.0,0.8666666666666667
