investor_family,accounts_current,accounts_previous,share_current,share_previous,delta_accounts,growth,delta_share_pp,competencia_current,competencia_previous,unit_note
Fundos de investimento,197631,100161,0.4434847587246876,0.42830569500628596,97470,0.9731332554587115,1.5179063718401664,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Outros,106859,43262,0.23979202570731006,0.1849957665894105,63597,1.470042993851417,5.479625911789957,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Pessoas naturais,96520,83557,0.2165912681315525,0.35730412992721955,12963,0.15513960529937654,-14.071286179566705,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Instituicoes financeiras,38317,3309,0.08598350208243573,0.01414985418252414,35008,10.579631308552433,7.183364789991159,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
PJ nao financeira,5758,2805,0.012920975154387476,0.011994663336953825,2953,1.0527629233511586,0.09263118174336511,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Previdencia e seguradoras,344,492,0.0007719373833117909,0.002103876777818639,-148,-0.30081300813008127,-0.1331939394506848,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Investidores estrangeiros,147,178,0.0003298685911245153,0.0007611586716498328,-31,-0.1741573033707865,-0.04312900805253175,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Clubes de investimento,56,90,0.00012566422519029154,0.00038485550813755593,-34,-0.37777777777777777,-0.02591912829472644,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
