tipo_cotista,accounts_previous,accounts_current,share_current,share_previous,delta_accounts,growth,delta_share_pp,investor_family,competencia_current,competencia_previous,unit_note
Outros fundos,98863,195838,0.43946125951457704,0.4227552233444799,96975,0.9809028655816636,1.6706036170097138,Fundos de investimento,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Outros,43262,106859,0.23979202570731006,0.1849957665894105,63597,1.470042993851417,5.479625911789957,Outros,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Pessoa fisica,83557,96520,0.2165912681315525,0.35730412992721955,12963,0.15513960529937654,-14.071286179566705,Pessoas naturais,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Corretora/distribuidora,2278,36123,0.08106015725980181,0.009741120528192804,33845,14.857330992098332,7.131903673160902,Instituicoes financeiras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
PJ nao financeira,2805,5758,0.012920975154387476,0.011994663336953825,2953,1.0527629233511586,0.09263118174336511,PJ nao financeira,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Banco comercial,394,1886,0.004232191584087319,0.001684811891179967,1492,3.786802030456853,0.2547379692907352,Instituicoes financeiras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Cotas de FIDC (outros FIDC/FIC-FIDC),1059,1746,0.00391803102111159,0.004528466479085241,687,0.6487252124645893,-0.06104354579736515,Fundos de investimento,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Outra PJ financeira,626,297,0.0006664691943127963,0.0026768838677123335,-329,-0.5255591054313099,-0.20104146733995373,Instituicoes financeiras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Previdencia fechada (EFPC),218,171,0.00038372468763464026,0.0009322055641554132,-47,-0.2155963302752294,-0.05484808765207729,Previdencia e seguradoras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Regime proprio (RPPS),217,156,0.00035006462731581217,0.0009279293918427737,-61,-0.28110599078341014,-0.05778647645269615,Previdencia e seguradoras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Investidor nao residente,178,147,0.0003298685911245153,0.0007611586716498328,-31,-0.1741573033707865,-0.04312900805253175,Investidores estrangeiros,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Clube de investimento,90,56,0.00012566422519029154,0.00038485550813755593,-34,-0.37777777777777777,-0.02591912829472644,Clubes de investimento,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
FII,239,47,0.00010546818899899469,0.0010220051827208429,-192,-0.803347280334728,-0.09165369937218482,Fundos de investimento,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Seguradora,38,12,2.6928048255062473e-05,0.00016249454788030138,-26,-0.6842105263157895,-0.013556649962523891,Previdencia e seguradoras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Capitalizacao,11,11,2.4684044233807267e-05,4.703789543903461e-05,0,0.0,-0.0022353851205227345,Instituicoes financeiras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
Previdencia aberta (EAPC),19,5,1.122002010627603e-05,8.124727394015069e-05,-14,-0.736842105263158,-0.007002725383387467,Previdencia e seguradoras,2026-05,2025-05,accounts by quota class/series; not unique CPF/CNPJ
