competencia,rotulo,pl_ex_fic_brl,pl_ex_fic_bi,veiculos,pl_classificado_share
2020-12,2020,209119895973.25,209.11989597325,1111,0.8889259446092053
2021-12,2021,298524379298.91,298.52437929891,1392,0.9590209189132224
2022-12,2022,365972742823.9,365.97274282390003,1771,0.9525015802349399
2023-12,2023,461797031289.7,461.7970312897,2196,0.9581336895414095
2024-12,2024,682959770698.44,682.9597706984399,2813,0.9228509633212568
2025-12,2025,832495996009.48,832.49599600948,3449,0.9014683040059259
2026-05,2026 YTD,879958275810.15,879.95827581015,3605,0.9049930432611931
