etapa,valor,measure
PL inicial,14296813449.64,total
Captações,44400000.0,relative
Resgates,-0.0,relative
Amortizações,-2410041292.67,relative
Accrual / rentab.,839802576.79,relative
PL final,12770974733.76,total
