fund_name,short_name,cnpj,start_comp,end_comp,pl_inicial,captacoes,resgates,amortizacoes,accrual_rentabilidade_residual,pl_final,months_2026,event_rows,return_obs,source
CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Bela,62393679000183,12/2025,03/2026,4361048234.97,3532444302.15,0.0,152278369.47,198565592.3899996,7939779760.04,3,26,31,.cache/fundonet-ime/eef0fdff163e3d6b03c72e651b9d5fccd28f640b3a5de9cc045c17d670878531
CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,PI,60356171000180,12/2025,04/2026,3253382344.38,0.0,0.0,153124023.71,153831806.46999976,3254090127.14,4,52,65,.cache/fundonet-ime/5acce43b9d41d6bd4f7a1ac802c802a0c7819d53be92ded4a19b2c907480b5ef
CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,A.I.,57609282000146,12/2025,04/2026,2699440757.63,0.0,0.0,128111847.57,127309622.51000005,2698638532.57,4,37,54,.cache/fundonet-ime/f76497b64ec6ef8ee7a36f6d20d3c4201f6b669e60959dca5ee161010f9d9482
CLOUDWALK BIG PICTURE I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Big Picture I,54218673000141,12/2025,04/2026,904380891.02,0.0,0.0,42637462.160000004,42377152.54999999,904120581.41,4,29,50,.cache/fundonet-ime/6d7911954b6bfd5d88dbb9b2cb7689a7e136d9776138c98c5b8ebebabc9fd598
CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Akira I,42085830000109,12/2025,04/2026,516716267.32,0.0,0.0,147446590.47,22625096.080000013,391894772.93,4,35,72,.cache/fundonet-ime/fd86eff0ad66039dc3629017eb8c82c6f95737aa2fe7d5e09ede2cb36164a497
CLOUDWALK BIG PICTURE IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Big Picture IV,54248022000102,12/2025,04/2026,305912949.83,0.0,0.0,13039098.48,16099203.280000012,308973054.63,4,28,50,.cache/fundonet-ime/61fcba08004298c9a641280037674fb28b693dc71e7515657f0b688180de9d82
CLOUDWALK BIG PICTURE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Big Picture II,54218941000125,12/2025,04/2026,301859068.28,0.0,0.0,14419874.309999999,14448178.220000025,301887372.19,4,27,50,.cache/fundonet-ime/7f656501b51a0284484441b4a6c4d7d90ce17723f2d32d6545693546c44aeb9d
CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Kick Ass I,42085816000105,12/2025,02/2026,206646757.66,0.0,0.0,52968278.25,3360056.430000007,157038535.84,2,37,68,.cache/fundonet-ime/163bd9171ead8306d74f4b25afadf176e9ee4de0a79511819ee45979eeccd5ff
CLOUDWALK BIG PICTURE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,Big Picture III,54219179000100,12/2025,04/2026,151560206.31,0.0,0.0,7243694.71,7438323.830000005,151754835.43,4,26,50,.cache/fundonet-ime/5cac18e77b791b2a25fe7591f510e4eafb96725ddc4d65cef1617a290f310791
CLOUDWALK AKIRA II FIDC,Akira II,44124617000194,12/2025,02/2026,70027256.36,0.0,0.0,31839285.189999998,1301545.289999999,39489516.46,2,40,68,.cache/fundonet-ime/020d6992ee0ee64920d1ff2a26cd13d0b2e5ad87a06310d71550b9d7d6a2e087
