data,saldo_devedor_total,amortizacao_total,recebiveis_bucket_acumulado,caixa_disponivel,posicao_liquida,CLOUDWALK A.I. FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,CLOUDWALK BELA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO,CLOUDWALK PI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO
2027-06-08,12520552902.0,280000560.0,0.0,0.0,-12520552902.0,280000560.0,0.0,0.0
2027-07-08,12240554022.0,279998880.0,0.0,0.0,-12240554022.0,279998880.0,0.0,0.0
2027-08-08,11960553462.0,280000560.0,0.0,0.0,-11960553462.0,280000560.0,0.0,0.0
2027-09-08,11680552902.0,280000560.0,0.0,0.0,-11680552902.0,280000560.0,0.0,0.0
2027-10-08,11400554022.0,279998880.0,0.0,0.0,-11400554022.0,279998880.0,0.0,0.0
2027-11-08,11120553462.0,280000560.0,0.0,0.0,-11120553462.0,280000560.0,0.0,0.0
2029-05-23,10803064756.28,317488705.72,0.0,0.0,-10803064756.28,0.0,0.0,317488705.72
2029-06-23,10485576050.57,317488705.72,0.0,0.0,-10485576050.57,0.0,0.0,317488705.72
2029-07-23,10168087344.85,317488705.72,0.0,0.0,-10168087344.85,0.0,0.0,317488705.72
2029-08-23,9850598639.14,317488705.72,0.0,0.0,-9850598639.14,0.0,0.0,317488705.72
2029-09-23,9533109933.42,317488705.72,0.0,0.0,-9533109933.42,0.0,0.0,317488705.72
2029-10-15,9230018395.79,303091537.63,0.0,0.0,-9230018395.79,0.0,303091537.63,0.0
2029-10-23,8912529690.08,317488705.72,0.0,0.0,-8912529690.08,0.0,0.0,317488705.72
2029-11-15,8609438152.45,303091537.63,0.0,0.0,-8609438152.45,0.0,303091537.63,0.0
2029-11-23,8473410429.35,136027723.1,0.0,0.0,-8473410429.35,0.0,0.0,136027723.1
2029-12-15,8170318891.72,303091537.63,0.0,0.0,-8170318891.72,0.0,303091537.63,0.0
2029-12-23,8034291168.62,136027723.1,0.0,0.0,-8034291168.62,0.0,0.0,136027723.1
2030-01-15,7731199630.99,303091537.63,0.0,0.0,-7731199630.99,0.0,303091537.63,0.0
2030-01-23,7595171907.89,136027723.1,0.0,0.0,-7595171907.89,0.0,0.0,136027723.1
2030-02-15,7292080370.26,303091537.63,0.0,0.0,-7292080370.26,0.0,303091537.63,0.0
2030-02-23,7156052647.16,136027723.1,0.0,0.0,-7156052647.16,0.0,0.0,136027723.1
2030-03-15,6852961109.53,303091537.63,0.0,0.0,-6852961109.53,0.0,303091537.63,0.0
2030-03-23,6716933386.43,136027723.1,0.0,0.0,-6716933386.43,0.0,0.0,136027723.1
2030-03-26,6320027807.4,396905579.04,0.0,0.0,-6320027807.4,0.0,396905579.04,0.0
2030-04-15,6016936269.77,303091537.63,0.0,0.0,-6016936269.77,0.0,303091537.63,0.0
2030-04-23,5881452657.56,135483612.21,0.0,0.0,-5881452657.56,0.0,0.0,135483612.21
2030-04-26,5484547078.52,396905579.04,0.0,0.0,-5484547078.52,0.0,396905579.04,0.0
2030-05-15,5181455540.89,303091537.63,0.0,0.0,-5181455540.89,0.0,303091537.63,0.0
2030-05-26,4784549961.85,396905579.04,0.0,0.0,-4784549961.85,0.0,396905579.04,0.0
2030-06-15,4481458424.22,303091537.63,0.0,0.0,-4481458424.22,0.0,303091537.63,0.0
2030-06-26,4084552845.19,396905579.04,0.0,0.0,-4084552845.19,0.0,396905579.04,0.0
2030-07-15,3781461307.56,303091537.63,0.0,0.0,-3781461307.56,0.0,303091537.63,0.0
2030-07-26,3384555728.52,396905579.04,0.0,0.0,-3384555728.52,0.0,396905579.04,0.0
2030-08-15,3081464190.89,303091537.63,0.0,0.0,-3081464190.89,0.0,303091537.63,0.0
2030-08-26,2684558611.85,396905579.04,0.0,0.0,-2684558611.85,0.0,396905579.04,0.0
2030-09-15,2381452525.77,303106086.08,0.0,0.0,-2381452525.77,0.0,303106086.08,0.0
2030-09-26,1984546946.73,396905579.04,0.0,0.0,-1984546946.73,0.0,396905579.04,0.0
2030-10-26,1587641367.7,396905579.04,0.0,0.0,-1587641367.7,0.0,396905579.04,0.0
2030-11-26,1190735788.66,396905579.04,0.0,0.0,-1190735788.66,0.0,396905579.04,0.0
2030-12-26,793830209.62,396905579.04,0.0,0.0,-793830209.62,0.0,396905579.04,0.0
2031-01-26,396924630.58,396905579.04,0.0,0.0,-396924630.58,0.0,396905579.04,0.0
2031-02-26,0.0,396924630.58,0.0,0.0,0.0,0.0,396924630.58,0.0
